Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
6-7-8-16-18-19,195,162.750000,189,203.083328,6,-40.333328
6-7-8-16-18-20,210,170.916672,184,201.750000,26,-30.833328
6-7-8-16-18-21,210,171.916672,184,201.500000,26,-29.583328
6-7-8-16-19-20,198,167.250000,189,202.583328,9,-35.333328
6-7-8-16-19-21,198,167.166672,189,202.000000,9,-34.833328
6-7-8-16-20-21,193,154.750000,193,196.750000,0,-42.000000
6-7-8-17-18-19,300,200.000000,300,255.916672,0,-55.916672
6-7-8-17-18-20,300,209.333328,300,253.083328,0,-43.750000
6-7-8-17-18-21,300,209.416672,300,252.416672,0,-43.000000
6-7-8-17-19-20,300,208.750000,300,255.916672,0,-47.166672
6-7-8-17-19-21,300,207.750000,300,254.166672,0,-46.416672
6-7-8-17-20-21,300,205.166672,300,256.166656,0,-50.999985
6-7-8-18-19-20,198,161.833328,189,203.750000,9,-41.916672
6-7-8-18-19-21,198,161.666672,189,203.333328,9,-41.666656
6-7-8-18-20-21,210,159.333328,185,200.250000,25,-40.916672
6-7-8-19-20-21,198,154.000000,194,198.333328,4,-44.333328
6-7-9-10-11-12,178,120.083336,178,148.833328,0,-28.749992
6-7-9-10-11-13,178,120.500000,178,145.750000,0,-25.250000
6-7-9-10-11-14,178,116.583336,178,143.500000,0,-26.916664
6-7-9-10-11-15,178,115.750000,178,143.583328,0,-27.833328
6-7-9-10-11-16,178,130.833328,178,163.000000,0,-32.166672
6-7-9-10-11-17,218,179.416672,218,218.333328,0,-38.916656
6-7-9-10-11-18,202,137.833328,202,169.333328,0,-31.500000
6-7-9-10-11-19,198,142.500000,198,174.750000,0,-32.250000
6-7-9-10-11-20,202,164.000000,178,197.500000,24,-33.500000
6-7-9-10-11-21,202,160.583328,178,195.083328,24,-34.500000
6-7-9-10-12-13,175,114.833336,175,141.916672,0,-27.083336
6-7-9-10-12-14,171,111.500000,171,138.333328,0,-26.833328
6-7-9-10-12-15,171,109.583336,171,136.416672,0,-26.833336
6-7-9-10-12-16,171,124.166664,171,156.000000,0,-31.833336
6-7-9-10-12-17,217,169.250000,217,207.166672,0,-37.916672
6-7-9-10-12-18,178,128.250000,178,159.333328,0,-31.083328
6-7-9-10-12-19,178,133.000000,178,164.333328,0,-31.333328
6-7-9-10-12-20,178,152.416672,173,184.583328,5,-32.166656
6-7-9-10-12-21,178,149.750000,171,183.583328,7,-33.833328
6-7-9-10-13-14,175,107.250000,175,130.750000,0,-23.500000
6-7-9-10-13-15,175,107.916664,175,132.583328,0,-24.666664
6-7-9-10-13-16,175,124.000000,175,158.333328,0,-34.333328
6-7-9-10-13-17,207,164.666672,207,201.750000,0,-37.083328
6-7-9-10-13-18,178,121.000000,178,145.666672,0,-24.666672
6-7-9-10-13-19,178,126.000000,178,151.666672,0,-25.666672
6-7-9-10-13-20,178,149.500000,175,179.916672,3,-30.416672
6-7-9-10-13-21,178,145.833328,175,177.000000,3,-31.166672
6-7-9-10-14-15,164,104.416664,164,129.833328,0,-25.416664
6-7-9-10-14-16,164,120.416664,164,152.250000,0,-31.833336
6-7-9-10-14-17,207,162.583328,207,199.666672,0,-37.083344
6-7-9-10-14-18,178,120.500000,178,146.666672,0,-26.166672
6-7-9-10-14-19,178,125.083336,178,152.333328,0,-27.249992
6-7-9-10-14-20,178,147.333328,173,177.666672,5,-30.333344
6-7-9-10-14-21,178,143.583328,167,174.166672,11,-30.583344
6-7-9-10-15-16,161,119.916664,161,150.083328,0,-30.166664
6-7-9-10-15-17,207,162.666672,207,199.750000,0,-37.083328
6-7-9-10-15-18,178,121.083336,178,148.333328,0,-27.249992
6-7-9-10-15-19,178,125.833336,178,153.833328,0,-27.999992
6-7-9-10-15-20,178,146.000000,173,175.500000,5,-29.500000
6-7-9-10-15-21,178,143.250000,167,173.750000,11,-30.500000
6-7-9-10-16-17,273,171.166672,273,212.916672,0,-41.750000
6-7-9-10-16-18,178,131.500000,178,171.250000,0,-39.750000
6-7-9-10-16-19,178,135.500000,178,175.750000,0,-40.250000
6-7-9-10-16-20,209,154.583328,173,188.000000,36,-33.416672
6-7-9-10-16-21,209,152.083328,169,184.333328,40,-32.250000
6-7-9-10-17-18,210,169.750000,210,209.583328,0,-39.833328
6-7-9-10-17-19,207,174.583328,207,213.166672,0,-38.583344
6-7-9-10-17-20,210,200.416672,207,234.500000,3,-34.083328
6-7-9-10-17-21,210,197.500000,207,232.250000,3,-34.750000
6-7-9-10-18-19,198,125.416664,198,159.250000,0,-33.833336
6-7-9-10-18-20,210,148.583328,185,176.250000,25,-27.666672
6-7-9-10-18-21,210,147.000000,185,175.000000,25,-28.000000
6-7-9-10-19-20,198,149.750000,187,179.750000,11,-30.000000
6-7-9-10-19-21,198,147.083328,187,177.750000,11,-30.666672
6-7-9-10-20-21,209,158.916672,187,196.500000,22,-37.583328
6-7-9-11-12-13,175,123.916664,175,149.250000,0,-25.333336
6-7-9-11-12-14,171,120.250000,171,147.250000,0,-27.000000
6-7-9-11-12-15,171,118.750000,171,146.166672,0,-27.416672
6-7-9-11-12-16,171,132.583328,171,164.500000,0,-31.916672
6-7-9-11-12-17,218,181.416672,218,219.000000,0,-37.583328
6-7-9-11-12-18,202,141.166672,202,172.916672,0,-31.750000
6-7-9-11-12-19,198,145.916672,198,178.333328,0,-32.416656
6-7-9-11-12-20,202,165.916672,173,197.666672,29,-31.750000
6-7-9-11-12-21,202,162.666672,171,195.250000,31,-32.583328
6-7-9-11-13-14,175,115.833336,175,138.916672,0,-23.083336
6-7-9-11-13-15,175,116.916664,175,140.916672,0,-24.000008
6-7-9-11-13-16,175,132.500000,175,165.000000,0,-32.500000
6-7-9-11-13-17,218,176.666672,218,213.500000,0,-36.833328
6-7-9-11-13-18,202,133.750000,202,161.416672,0,-27.666672
6-7-9-11-13-19,198,138.750000,198,167.083328,0,-28.333328
6-7-9-11-13-20,202,162.833328,175,194.000000,27,-31.166672
6-7-9-11-13-21,202,158.583328,175,190.750000,27,-32.166672
6-7-9-11-14-15,164,113.083336,164,138.750000,0,-25.666664
6-7-9-11-14-16,164,128.333328,164,159.500000,0,-31.166672
6-7-9-11-14-17,218,174.250000,218,211.333328,0,-37.083328
6-7-9-11-14-18,202,132.916672,202,162.250000,0,-29.333328
6-7-9-11-14-19,198,137.500000,198,167.583328,0,-30.083328
6-7-9-11-14-20,202,160.333328,173,191.583328,29,-31.250000
6-7-9-11-14-21,202,156.000000,167,187.750000,35,-31.750000
6-7-9-11-15-16,161,128.250000,161,158.500000,0,-30.250000
6-7-9-11-15-17,218,174.750000,218,211.500000,0,-36.750000
6-7-9-11-15-18,202,133.916672,202,164.333328,0,-30.416656
6-7-9-11-15-19,198,138.666672,198,169.583328,0,-30.916656
6-7-9-11-15-20,202,159.416672,173,190.333328,29,-30.916656
6-7-9-11-15-21,202,156.083328,167,187.500000,35,-31.416672
6-7-9-11-16-17,273,183.750000,273,229.083328,0,-45.333328
6-7-9-11-16-18,202,144.833328,202,187.083328,0,-42.250000
6-7-9-11-16-19,198,148.833328,198,191.250000,0,-42.416672
6-7-9-11-16-20,209,168.500000,177,199.083328,32,-30.583328
6-7-9-11-16-21,209,165.416672,169,195.916672,40,-30.500000
6-7-9-11-17-18,218,181.916672,218,217.250000,0,-35.333328
6-7-9-11-17-19,218,186.750000,218,221.333328,0,-34.583328
6-7-9-11-17-20,218,213.666672,218,247.416672,0,-33.750000
6-7-9-11-17-21,218,209.833328,218,242.916672,0,-33.083344
6-7-9-11-18-19,202,138.333328,202,175.583328,0,-37.250000
6-7-9-11-18-20,210,162.083328,202,196.250000,8,-34.166672
6-7-9-11-18-21,210,159.916672,202,194.666672,8,-34.750000
6-7-9-11-19-20,202,163.250000,198,198.916672,4,-35.666672
6-7-9-11-19-21,202,160.000000,198,196.583328,4,-36.583328
6-7-9-11-20-21,209,172.583328,187,209.500000,22,-36.916672
6-7-9-12-13-14,171,111.500000,171,134.833328,0,-23.333328
6-7-9-12-13-15,171,111.500000,171,136.416672,0,-24.916672
6-7-9-12-13-16,171,126.000000,171,159.833328,0,-33.833328
6-7-9-12-13-17,217,166.916672,217,204.000000,0,-37.083328
6-7-9-12-13-18,175,124.583336,175,152.166672,0,-27.583336
6-7-9-12-13-19,175,129.666672,175,158.083328,0,-28.416656
6-7-9-12-13-20,175,151.666672,173,183.250000,2,-31.583328
6-7-9-12-13-21,175,148.166672,171,180.333328,4,-32.166656
6-7-9-12-14-15,164,109.250000,164,135.333328,0,-26.083328
6-7-9-12-14-16,164,124.000000,164,155.666672,0,-31.666672
6-7-9-12-14-17,217,165.083328,217,200.916672,0,-35.833344
6-7-9-12-14-18,171,124.333336,171,152.250000,0,-27.916664
6-7-9-12-14-19,171,129.000000,171,157.666672,0,-28.666672
6-7-9-12-14-20,171,149.750000,171,180.416672,0,-30.666672
6-7-9-12-14-21,171,146.166672,167,177.416672,4,-31.250000
6-7-9-12-15-16,161,122.833336,161,153.000000,0,-30.166664
6-7-9-12-15-17,217,164.500000,217,200.666672,0,-36.166672
6-7-9-12-15-18,171,124.250000,171,153.583328,0,-29.333328
6-7-9-12-15-19,171,129.083328,171,159.250000,0,-30.166672
6-7-9-12-15-20,171,147.750000,171,178.750000,0,-31.000000
6-7-9-12-15-21,171,145.166672,167,176.750000,4,-31.583328
6-7-9-12-16-17,273,171.750000,273,209.833328,0,-38.083328
6-7-9-12-16-18,171,133.416672,171,170.583328,0,-37.166656
6-7-9-12-16-19,171,137.500000,171,175.666672,0,-38.166672
6-7-9-12-16-20,209,155.083328,172,185.750000,37,-30.666672
6-7-9-12-16-21,209,152.750000,169,182.416672,40,-29.666672
6-7-9-12-17-18,217,171.916672,217,211.416672,0,-39.500000
6-7-9-12-17-19,217,176.833328,217,215.416672,0,-38.583344
6-7-9-12-17-20,217,202.500000,217,237.833328,0,-35.333328
6-7-9-12-17-21,217,199.916672,217,235.750000,0,-35.833328
6-7-9-12-18-19,198,129.000000,198,167.750000,0,-38.750000
6-7-9-12-18-20,210,150.666672,185,180.916672,25,-30.250000
6-7-9-12-18-21,210,149.250000,185,179.666672,25,-30.416672
6-7-9-12-19-20,198,151.916672,187,184.166672,11,-32.250000
6-7-9-12-19-21,198,149.416672,187,182.166672,11,-32.750000
6-7-9-12-20-21,209,161.250000,187,202.500000,22,-41.250000
6-7-9-13-14-15,164,101.750000,164,126.250000,0,-24.500000
6-7-9-13-14-16,164,117.666664,164,151.583328,0,-33.916664
6-7-9-13-14-17,187,155.666672,187,190.750000,0,-35.083328
6-7-9-13-14-18,175,112.250000,175,135.166672,0,-22.916672
6-7-9-13-14-19,175,117.166664,175,140.833328,0,-23.666664
6-7-9-13-14-20,175,142.000000,173,172.916672,2,-30.916672
6-7-9-13-14-21,175,137.416672,167,167.000000,8,-29.583328
6-7-9-13-15-16,161,119.083336,161,151.333328,0,-32.249992
6-7-9-13-15-17,199,157.666672,199,193.750000,0,-36.083328
6-7-9-13-15-18,175,114.750000,175,140.000000,0,-25.250000
6-7-9-13-15-19,175,119.833336,175,145.416672,0,-25.583336
6-7-9-13-15-20,175,142.583328,173,171.916672,2,-29.333344
6-7-9-13-15-21,175,139.000000,167,169.500000,8,-30.500000
6-7-9-13-16-17,273,166.666672,273,210.833328,0,-44.166656
6-7-9-13-16-18,175,125.666664,175,167.750000,0,-42.083336
6-7-9-13-16-19,175,130.000000,175,172.083328,0,-42.083328
6-7-9-13-16-20,209,151.666672,173,187.833328,36,-36.166656
6-7-9-13-16-21,209,148.333328,169,184.166672,40,-35.833344
6-7-9-13-17-18,210,159.500000,210,200.750000,0,-41.250000
6-7-9-13-17-19,198,164.666672,198,204.416672,0,-39.750000
6-7-9-13-17-20,210,192.166672,187,221.166672,23,-29.000000
6-7-9-13-17-21,210,187.750000,187,217.916672,23,-30.166672
6-7-9-13-18-19,198,114.166664,198,141.250000,0,-27.083336
6-7-9-13-18-20,210,139.916672,185,164.916672,25,-25.000000
6-7-9-13-18-21,210,137.250000,185,160.000000,25,-22.750000
6-7-9-13-19-20,198,141.416672,187,169.000000,11,-27.583328
6-7-9-13-19-21,198,137.916672,187,163.333328,11,-25.416656
6-7-9-13-20-21,209,150.750000,187,184.750000,22,-34.000000
6-7-9-14-15-16,161,117.500000,161,148.250000,0,-30.750000
6-7-9-14-15-17,199,155.666672,199,190.166672,0,-34.500000
6-7-9-14-15-18,164,114.333336,164,139.583328,0,-25.249992
6-7-9-14-15-19,164,119.000000,164,144.666672,0,-25.666672
6-7-9-14-15-20,164,140.500000,164,169.416672,0,-28.916672
6-7-9-14-15-21,164,136.833328,164,166.583328,0,-29.750000
6-7-9-14-16-17,273,164.333328,273,204.250000,0,-39.916672
6-7-9-14-16-18,164,124.916664,164,162.666672,0,-37.750008
6-7-9-14-16-19,169,128.833328,169,166.666672,0,-37.833344
6-7-9-14-16-20,209,149.250000,172,181.833328,37,-32.583328
6-7-9-14-16-21,209,145.833328,169,179.166672,40,-33.333344
6-7-9-14-17-18,210,160.500000,210,201.916672,0,-41.416672
6-7-9-14-17-19,198,165.250000,198,205.500000,0,-40.250000
6-7-9-14-17-20,210,193.000000,187,223.333328,23,-30.333328
6-7-9-14-17-21,210,188.750000,187,219.250000,23,-30.500000
6-7-9-14-18-19,198,116.333336,198,147.750000,0,-31.416664
6-7-9-14-18-20,210,140.833328,185,167.083328,25,-26.250000
6-7-9-14-18-21,210,138.333328,185,162.500000,25,-24.166672
6-7-9-14-19-20,198,141.916672,187,170.416672,11,-28.500000
6-7-9-14-19-21,198,138.333328,187,165.083328,11,-26.750000
6-7-9-14-20-21,209,151.666672,187,188.333328,22,-36.666656
6-7-9-15-16-17,273,165.166672,273,202.750000,0,-37.583328
6-7-9-15-16-18,161,126.250000,161,162.333328,0,-36.083328
6-7-9-15-16-19,169,130.333328,169,167.000000,0,-36.666672
6-7-9-15-16-20,209,148.666672,172,179.083328,37,-30.416656
6-7-9-15-16-21,209,146.250000,169,176.416672,40,-30.166672
6-7-9-15-17-18,210,162.416672,210,204.083328,0,-41.666656
6-7-9-15-17-19,199,167.333328,199,207.916672,0,-40.583344
6-7-9-15-17-20,210,193.250000,199,225.583328,11,-32.333328
6-7-9-15-17-21,210,190.416672,199,222.916672,11,-32.500000
6-7-9-15-18-19,198,118.916664,198,153.416672,0,-34.500008
6-7-9-15-18-20,210,141.333328,185,168.083328,25,-26.750000
6-7-9-15-18-21,210,139.833328,185,166.000000,25,-26.166672
6-7-9-15-19-20,198,142.583328,187,171.500000,11,-28.916672
6-7-9-15-19-21,198,140.000000,187,168.666672,11,-28.666672
6-7-9-15-20-21,209,151.916672,187,189.750000,22,-37.833328
6-7-9-16-17-18,273,171.250000,273,234.083328,0,-62.833328
6-7-9-16-17-19,273,175.916672,273,236.750000,0,-60.833328
6-7-9-16-17-20,273,196.750000,273,244.750000,0,-48.000000
6-7-9-16-17-21,273,194.666672,273,243.916672,0,-49.250000
6-7-9-16-18-19,198,129.166672,198,195.083328,0,-65.916656
6-7-9-16-18-20,210,150.250000,185,202.750000,25,-52.500000
6-7-9-16-18-21,210,149.000000,185,200.666672,25,-51.666672
6-7-9-16-19-20,209,151.250000,187,205.666672,22,-54.416672
6-7-9-16-19-21,209,148.916672,187,202.833328,22,-53.916656
6-7-9-16-20-21,210,153.416672,187,205.333328,23,-51.916656
6-7-9-17-18-19,210,148.000000,210,185.083328,0,-37.083328
6-7-9-17-18-20,210,173.083328,210,209.750000,0,-36.666672
6-7-9-17-18-21,210,171.000000,210,209.333328,0,-38.333328
6-7-9-17-19-20,210,174.666672,198,212.250000,12,-37.583328
6-7-9-17-19-21,210,171.500000,198,211.083328,12,-39.583328
6-7-9-17-20-21,219,183.916672,219,223.416672,0,-39.500000
6-7-9-18-19-20,210,118.750000,198,136.333328,12,-17.583328
6-7-9-18-19-21,210,116.583336,198,133.416672,12,-16.833336
6-7-9-18-20-21,210,129.083328,187,145.000000,23,-15.916672
6-7-9-19-20-21,209,125.916664,194,140.916672,15,-15.000008
6-7-10-11-12-13,175,86.833336,175,94.166664,0,-7.333328
6-7-10-11-12-14,171,80.250000,171,86.250000,0,-6.000000
6-7-10-11-12-15,171,76.666664,171,83.000000,0,-6.333336
6-7-10-11-12-16,171,96.166664,171,133.416672,0,-37.250008
6-7-10-11-12-17,218,154.666672,218,192.666672,0,-38.000000
6-7-10-11-12-18,178,120.666664,178,149.666672,0,-29.000008
6-7-10-11-12-19,178,125.166664,178,154.666672,0,-29.500008
6-7-10-11-12-20,178,141.250000,173,174.583328,5,-33.333328
6-7-10-11-12-21,178,140.166672,171,172.750000,7,-32.583328
6-7-10-11-13-14,175,83.500000,175,92.083336,0,-8.583336
6-7-10-11-13-15,175,82.500000,175,90.250000,0,-7.750000
6-7-10-11-13-16,175,103.500000,175,139.583328,0,-36.083328
6-7-10-11-13-17,218,157.583328,218,195.583328,0,-38.000000
6-7-10-11-13-18,178,120.916664,178,146.666672,0,-25.750008
6-7-10-11-13-19,178,125.666664,178,153.916672,0,-28.250008
6-7-10-11-13-20,178,145.833328,175,179.500000,3,-33.666672
6-7-10-11-13-21,178,143.750000,175,177.000000,3,-33.250000
6-7-10-11-14-15,164,75.750000,164,82.666664,0,-6.916664
6-7-10-11-14-16,164,96.666664,164,133.166672,0,-36.500008
6-7-10-11-14-17,218,152.250000,218,190.250000,0,-38.000000
6-7-10-11-14-18,178,117.166664,178,144.750000,0,-27.583336
6-7-10-11-14-19,178,121.500000,178,151.000000,0,-29.500000
6-7-10-11-14-20,178,140.416672,173,173.750000,5,-33.333328
6-7-10-11-14-21,178,138.250000,167,170.166672,11,-31.916672
6-7-10-11-15-16,159,94.500000,159,129.750000,0,-35.250000
6-7-10-11-15-17,218,150.666672,218,188.666672,0,-38.000000
6-7-10-11-15-18,178,116.083336,178,144.250000,0,-28.166664
6-7-10-11-15-19,178,120.583336,178,150.083328,0,-29.499992
6-7-10-11-15-20,178,137.416672,173,170.750000,5,-33.333328
6-7-10-11-15-21,178,136.250000,167,168.166672,11,-31.916672
6-7-10-11-16-17,273,164.083328,273,206.666672,0,-42.583344
6-7-10-11-16-18,178,131.416672,178,163.166672,0,-31.750000
6-7-10-11-16-19,178,135.166672,178,168.750000,0,-33.583328
6-7-10-11-16-20,201,150.916672,177,181.250000,24,-30.333328
6-7-10-11-16-21,201,150.000000,169,178.083328,32,-28.083328
6-7-10-11-17-18,218,178.833328,218,216.916672,0,-38.083344
6-7-10-11-17-19,218,183.666672,218,221.750000,0,-38.083328
6-7-10-11-17-20,218,209.083328,218,242.416672,0,-33.333344
6-7-10-11-17-21,218,207.583328,218,239.416672,0,-31.833344
6-7-10-11-18-19,198,141.500000,198,174.833328,0,-33.333328
6-7-10-11-18-20,202,161.500000,178,196.916672,24,-35.416672
6-7-10-11-18-21,202,161.083328,178,196.083328,24,-35.000000
6-7-10-11-19-20,198,162.666672,178,199.666672,20,-37.000000
6-7-10-11-19-21,198,161.166672,178,198.083328,20,-36.916656
6-7-10-11-20-21,201,172.833328,173,214.416672,28,-41.583344
6-7-10-12-13-14,171,78.333336,171,86.166664,0,-7.833328
6-7-10-12-13-15,171,76.250000,171,82.916664,0,-6.666664
6-7-10-12-13-16,171,96.416664,171,131.250000,0,-34.833336
6-7-10-12-13-17,217,150.666672,217,188.250000,0,-37.583328
6-7-10-12-13-18,175,114.583336,175,141.500000,0,-26.916664
6-7-10-12-13-19,175,119.416664,175,147.666672,0,-28.250008
6-7-10-12-13-20,175,137.916672,173,170.333328,2,-32.416656
6-7-10-12-13-21,175,136.166672,171,168.166672,4,-32.000000
6-7-10-12-14-15,164,71.083336,164,76.333336,0,-5.250000
6-7-10-12-14-16,164,91.916664,164,127.000000,0,-35.083336
6-7-10-12-14-17,217,145.916672,217,182.500000,0,-36.583328
6-7-10-12-14-18,171,111.416664,171,138.333328,0,-26.916664
6-7-10-12-14-19,171,115.833336,171,143.083328,0,-27.249992
6-7-10-12-14-20,171,133.083328,171,164.833328,0,-31.750000
6-7-10-12-14-21,171,131.250000,167,162.250000,4,-31.000000
6-7-10-12-15-16,159,88.666664,159,123.416664,0,-34.750000
6-7-10-12-15-17,217,143.250000,217,179.833328,0,-36.583328
6-7-10-12-15-18,171,109.250000,171,136.166672,0,-26.916672
6-7-10-12-15-19,171,113.833336,171,141.083328,0,-27.249992
6-7-10-12-15-20,171,129.000000,171,160.750000,0,-31.750000
6-7-10-12-15-21,171,128.166672,167,159.166672,4,-31.000000
6-7-10-12-16-17,273,156.166672,273,197.416672,0,-41.250000
6-7-10-12-16-18,171,124.083336,171,155.750000,0,-31.666664
6-7-10-12-16-19,171,127.916664,171,160.166672,0,-32.250008
6-7-10-12-16-20,177,142.000000,172,171.000000,5,-29.000000
6-7-10-12-16-21,177,141.416672,169,169.333328,8,-27.916656
6-7-10-12-17-18,217,168.000000,217,205.916672,0,-37.916672
6-7-10-12-17-19,217,172.916672,217,210.500000,0,-37.583328
6-7-10-12-17-20,217,197.083328,217,231.583328,0,-34.500000
6-7-10-12-17-21,217,196.833328,217,229.916672,0,-33.083344
6-7-10-12-18-19,178,131.333328,178,164.750000,0,-33.416672
6-7-10-12-18-20,178,149.250000,173,184.583328,5,-35.333328
6-7-10-12-18-21,178,149.583328,171,184.000000,7,-34.416672
6-7-10-12-19-20,178,150.500000,173,187.250000,5,-36.750000
6-7-10-12-19-21,178,149.750000,171,186.000000,7,-36.250000
6-7-10-12-20-21,177,160.666672,171,203.500000,6,-42.833328
6-7-10-13-14-15,164,71.250000,164,76.000000,0,-4.750000
6-7-10-13-14-16,164,92.833336,164,129.500000,0,-36.666664
6-7-10-13-14-17,207,144.166672,207,180.916672,0,-36.750000
6-7-10-13-14-18,175,107.000000,175,130.416672,0,-23.416672
6-7-10-13-14-19,175,111.666664,175,137.583328,0,-25.916664
6-7-10-13-14-20,175,133.000000,173,164.666672,2,-31.666672
6-7-10-13-14-21,175,130.166672,167,160.583328,8,-30.416656
6-7-10-13-15-16,159,92.166664,159,127.000000,0,-34.833336
6-7-10-13-15-17,207,144.083328,207,180.833328,0,-36.750000
6-7-10-13-15-18,175,107.416664,175,131.666672,0,-24.250008
6-7-10-13-15-19,175,112.250000,175,139.250000,0,-27.000000
6-7-10-13-15-20,175,131.500000,173,163.166672,2,-31.666672
6-7-10-13-15-21,175,129.666672,167,160.083328,8,-30.416656
6-7-10-13-16-17,273,158.500000,273,200.416672,0,-41.916672
6-7-10-13-16-18,175,123.750000,175,158.083328,0,-34.333328
6-7-10-13-16-19,175,127.833336,175,162.250000,0,-34.416664
6-7-10-13-16-20,177,146.000000,173,175.333328,4,-29.333328
6-7-10-13-16-21,177,144.416672,169,172.333328,8,-27.916656
6-7-10-13-17-18,207,163.250000,207,200.250000,0,-37.000000
6-7-10-13-17-19,207,168.416672,207,205.500000,0,-37.083328
6-7-10-13-17-20,207,194.416672,207,227.416672,0,-33.000000
6-7-10-13-17-21,207,192.333328,207,224.083328,0,-31.750000
6-7-10-13-18-19,178,124.166664,178,150.500000,0,-26.333336
6-7-10-13-18-20,178,146.166672,175,178.083328,3,-31.916656
6-7-10-13-18-21,178,145.500000,175,176.750000,3,-31.250000
6-7-10-13-19-20,178,147.666672,175,181.333328,3,-33.666656
6-7-10-13-19-21,178,145.916672,175,179.250000,3,-33.333328
6-7-10-13-20-21,177,157.833328,173,196.666672,4,-38.833344
6-7-10-14-15-16,159,88.000000,159,123.000000,0,-35.000000
6-7-10-14-15-17,207,139.166672,207,174.333328,0,-35.166656
6-7-10-14-15-18,164,104.083336,164,129.333328,0,-25.249992
6-7-10-14-15-19,164,108.500000,164,134.416672,0,-25.916672
6-7-10-14-15-20,164,126.500000,164,156.916672,0,-30.416672
6-7-10-14-15-21,164,124.583336,164,154.750000,0,-30.166664
6-7-10-14-16-17,273,153.500000,273,194.000000,0,-40.500000
6-7-10-14-16-18,164,120.333336,164,151.916672,0,-31.583336
6-7-10-14-16-19,169,124.000000,169,155.666672,0,-31.666672
6-7-10-14-16-20,177,140.916672,172,169.333328,5,-28.416656
6-7-10-14-16-21,177,139.250000,169,167.250000,8,-28.000000
6-7-10-14-17-18,207,161.333328,207,198.416672,0,-37.083344
6-7-10-14-17-19,207,166.083328,207,203.166672,0,-37.083344
