Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-11-12-13-14-20,203,115.333336,203,123.500000,0,-8.166664
2-11-12-13-14-21,203,112.333336,203,119.833336,0,-7.500000
2-11-12-13-15-16,203,96.250000,203,104.166664,0,-7.916664
2-11-12-13-15-17,227,132.333328,227,143.416672,0,-11.083344
2-11-12-13-15-18,203,101.416664,203,110.500000,0,-9.083336
2-11-12-13-15-19,203,102.916664,203,112.000000,0,-9.083336
2-11-12-13-15-20,203,113.666664,203,122.500000,0,-8.833336
2-11-12-13-15-21,203,111.666664,203,119.833336,0,-8.166672
2-11-12-13-16-17,227,164.250000,227,199.500000,0,-35.250000
2-11-12-13-16-18,203,134.750000,203,156.833328,0,-22.083328
2-11-12-13-16-19,203,137.833328,203,161.083328,0,-23.250000
2-11-12-13-16-20,218,150.250000,203,177.916672,15,-27.666672
2-11-12-13-16-21,215,148.500000,203,175.750000,12,-27.250000
2-11-12-13-17-18,227,161.250000,227,195.666672,0,-34.416672
2-11-12-13-17-19,227,166.000000,227,202.416672,0,-36.416672
2-11-12-13-17-20,227,194.750000,227,230.083328,0,-35.333328
2-11-12-13-17-21,227,190.666672,227,226.666672,0,-36.000000
2-11-12-13-18-19,203,124.166664,203,157.333328,0,-33.166664
2-11-12-13-18-20,203,138.583328,203,171.500000,0,-32.916672
2-11-12-13-18-21,203,137.750000,203,168.916672,0,-31.166672
2-11-12-13-19-20,203,140.000000,203,175.333328,0,-35.333328
2-11-12-13-19-21,203,138.083328,203,172.166672,0,-34.083344
2-11-12-13-20-21,203,151.750000,203,194.250000,0,-42.500000
2-11-12-14-15-16,201,90.250000,201,96.666664,0,-6.416664
2-11-12-14-15-17,217,126.000000,217,132.083328,0,-6.083328
2-11-12-14-15-18,201,97.083336,201,103.166664,0,-6.083328
2-11-12-14-15-19,201,98.250000,201,104.333336,0,-6.083336
2-11-12-14-15-20,201,109.000000,201,115.083336,0,-6.083336
2-11-12-14-15-21,201,106.250000,201,112.333336,0,-6.083336
2-11-12-14-16-17,218,157.583328,218,190.166672,0,-32.583344
2-11-12-14-16-18,201,129.750000,201,154.666672,0,-24.916672
2-11-12-14-16-19,201,132.333328,201,157.750000,0,-25.416672
2-11-12-14-16-20,203,144.333328,201,173.166672,2,-28.833344
2-11-12-14-16-21,203,142.000000,201,170.916672,2,-28.916672
2-11-12-14-17-18,217,157.916672,217,192.333328,0,-34.416656
2-11-12-14-17-19,217,162.250000,217,196.666672,0,-34.416672
2-11-12-14-17-20,217,189.916672,217,224.583328,0,-34.666656
2-11-12-14-17-21,217,186.000000,217,221.333328,0,-35.333328
2-11-12-14-18-19,201,122.500000,201,155.916672,0,-33.416672
2-11-12-14-18-20,201,136.916672,201,170.333328,0,-33.416656
2-11-12-14-18-21,201,135.333328,201,167.416672,0,-32.083344
2-11-12-14-19-20,201,137.916672,201,173.500000,0,-35.583328
2-11-12-14-19-21,201,135.250000,201,170.250000,0,-35.000000
2-11-12-14-20-21,201,149.166672,201,192.833328,0,-43.666656
2-11-12-15-16-17,218,156.166672,218,188.750000,0,-32.583328
2-11-12-15-16-18,193,128.416672,193,153.333328,0,-24.916656
2-11-12-15-16-19,193,130.416672,193,155.833328,0,-25.416656
2-11-12-15-16-20,203,141.500000,193,170.333328,10,-28.833328
2-11-12-15-16-21,203,140.166672,193,169.083328,10,-28.916656
2-11-12-15-17-18,217,157.583328,217,192.000000,0,-34.416672
2-11-12-15-17-19,217,162.083328,217,196.500000,0,-34.416672
2-11-12-15-17-20,217,187.916672,217,222.583328,0,-34.666656
2-11-12-15-17-21,217,185.416672,217,220.750000,0,-35.333328
2-11-12-15-18-19,193,121.666664,193,155.083328,0,-33.416664
2-11-12-15-18-20,193,135.166672,193,168.583328,0,-33.416656
2-11-12-15-18-21,193,134.583328,193,166.666672,0,-32.083344
2-11-12-15-19-20,193,136.333328,193,171.916672,0,-35.583344
2-11-12-15-19-21,193,134.666672,193,169.666672,0,-35.000000
2-11-12-15-20-21,193,147.166672,193,190.833328,0,-43.666656
2-11-12-16-17-18,218,185.833328,218,216.833328,0,-31.000000
2-11-12-16-17-19,218,190.416672,218,221.750000,0,-31.333328
2-11-12-16-17-20,227,216.250000,218,244.666672,9,-28.416672
2-11-12-16-17-21,218,214.250000,218,241.916672,0,-27.666672
2-11-12-16-18-19,193,151.916672,193,180.666672,0,-28.750000
2-11-12-16-18-20,203,166.666672,193,193.416672,10,-26.750000
2-11-12-16-18-21,203,166.500000,193,193.250000,10,-26.750000
2-11-12-16-19-20,203,167.583328,182,195.500000,21,-27.916672
2-11-12-16-19-21,203,166.333328,182,194.583328,21,-28.250000
2-11-12-16-20-21,215,177.666672,167,210.333328,48,-32.666656
2-11-12-17-18-19,217,169.833328,217,202.750000,0,-32.916672
2-11-12-17-18-20,217,195.166672,217,229.833328,0,-34.666656
2-11-12-17-18-21,217,194.166672,217,229.500000,0,-35.333328
2-11-12-17-19-20,217,196.333328,217,231.000000,0,-34.666672
2-11-12-17-19-21,217,194.250000,217,229.583328,0,-35.333328
2-11-12-17-20-21,217,206.916672,217,242.500000,0,-35.583328
2-11-12-18-19-20,193,140.083328,193,172.833328,0,-32.750000
2-11-12-18-19-21,193,139.583328,193,172.333328,0,-32.750000
2-11-12-18-20-21,193,151.916672,193,192.666672,0,-40.750000
2-11-12-19-20-21,182,148.666672,182,189.416672,0,-40.750000
2-11-13-14-15-16,201,91.250000,201,100.416664,0,-9.166664
2-11-13-14-15-17,227,124.750000,227,135.666672,0,-10.916672
2-11-13-14-15-18,201,94.166664,201,104.666664,0,-10.500000
2-11-13-14-15-19,201,95.916664,201,106.000000,0,-10.083336
2-11-13-14-15-20,201,107.666664,201,117.500000,0,-9.833336
2-11-13-14-15-21,201,104.583336,201,114.916664,0,-10.333328
2-11-13-14-16-17,227,158.083328,227,193.166672,0,-35.083344
2-11-13-14-16-18,201,128.416672,201,151.833328,0,-23.416656
2-11-13-14-16-19,201,132.250000,201,157.333328,0,-25.083328
2-11-13-14-16-20,218,145.666672,201,175.666672,17,-30.000000
2-11-13-14-16-21,215,142.833328,201,172.000000,14,-29.166672
2-11-13-14-17-18,227,151.083328,227,181.083328,0,-30.000000
2-11-13-14-17-19,227,155.666672,227,187.666672,0,-32.000000
2-11-13-14-17-20,227,186.500000,227,219.083328,0,-32.583328
2-11-13-14-17-21,227,180.750000,227,213.333328,0,-32.583328
2-11-13-14-18-19,201,114.583336,201,144.000000,0,-29.416664
2-11-13-14-18-20,201,130.000000,201,160.666672,0,-30.666672
2-11-13-14-18-21,201,128.083328,201,157.000000,0,-28.916672
2-11-13-14-19-20,201,131.250000,201,166.333328,0,-35.083328
2-11-13-14-19-21,201,128.250000,201,162.333328,0,-34.083328
2-11-13-14-20-21,201,143.416672,201,189.333328,0,-45.916656
2-11-13-15-16-17,227,159.250000,227,194.166672,0,-34.916672
2-11-13-15-16-18,193,129.666672,193,153.416672,0,-23.750000
2-11-13-15-16-19,193,132.916672,193,157.833328,0,-24.916656
2-11-13-15-16-20,218,145.416672,193,175.250000,25,-29.833328
2-11-13-15-16-21,215,143.583328,193,172.583328,22,-29.000000
2-11-13-15-17-18,227,153.333328,227,184.916672,0,-31.583344
2-11-13-15-17-19,227,158.083328,227,191.916672,0,-33.833344
2-11-13-15-17-20,227,187.083328,227,220.666672,0,-33.583344
2-11-13-15-17-21,227,182.750000,227,216.333328,0,-33.583328
2-11-13-15-18-19,193,116.333336,193,147.416672,0,-31.083336
2-11-13-15-18-20,193,130.833328,193,162.250000,0,-31.416672
2-11-13-15-18-21,193,129.916672,193,160.583328,0,-30.666656
2-11-13-15-19-20,193,132.250000,193,168.250000,0,-36.000000
2-11-13-15-19-21,193,130.250000,193,166.250000,0,-36.000000
2-11-13-15-20-21,193,144.000000,193,190.083328,0,-46.083328
2-11-13-16-17-18,227,183.333328,227,214.083328,0,-30.750000
2-11-13-16-17-19,227,188.166672,227,219.416672,0,-31.250000
2-11-13-16-17-20,235,217.166672,227,246.250000,8,-29.083328
2-11-13-16-17-21,227,213.333328,227,241.666672,0,-28.333344
2-11-13-16-18-19,193,148.833328,193,174.500000,0,-25.666672
2-11-13-16-18-20,218,167.166672,193,190.750000,25,-23.583328
2-11-13-16-18-21,215,166.000000,193,189.250000,22,-23.250000
2-11-13-16-19-20,218,168.333328,182,192.083328,36,-23.750000
2-11-13-16-19-21,215,166.083328,182,189.500000,33,-23.416672
2-11-13-16-20-21,218,178.416672,167,204.750000,51,-26.333328
2-11-13-17-18-19,227,160.250000,227,187.083328,0,-26.833328
2-11-13-17-18-20,227,188.750000,227,220.583328,0,-31.833328
2-11-13-17-18-21,227,185.916672,227,218.000000,0,-32.083328
2-11-13-17-19-20,227,190.166672,227,222.000000,0,-31.833328
2-11-13-17-19-21,227,186.250000,227,218.333328,0,-32.083328
2-11-13-17-20-21,227,200.750000,227,232.833328,0,-32.083328
2-11-13-18-19-20,193,130.416672,193,155.250000,0,-24.833328
2-11-13-18-19-21,193,129.583328,193,154.416672,0,-24.833344
2-11-13-18-20-21,193,143.166672,193,182.083328,0,-38.916656
2-11-13-19-20-21,182,140.166672,182,179.083328,0,-38.916656
2-11-14-15-16-17,218,152.416672,218,184.666672,0,-32.250000
2-11-14-15-16-18,193,124.500000,193,149.250000,0,-24.750000
2-11-14-15-16-19,193,127.250000,193,152.500000,0,-25.250000
2-11-14-15-16-20,201,139.333328,193,167.750000,8,-28.416672
2-11-14-15-16-21,201,136.916672,193,164.750000,8,-27.833328
2-11-14-15-17-18,201,149.833328,201,182.583328,0,-32.750000
2-11-14-15-17-19,201,154.166672,201,186.916672,0,-32.750000
2-11-14-15-17-20,201,182.083328,201,214.833328,0,-32.750000
2-11-14-15-17-21,201,177.916672,201,210.666672,0,-32.750000
2-11-14-15-18-19,193,114.666664,193,142.750000,0,-28.083336
2-11-14-15-18-20,193,129.416672,193,160.250000,0,-30.833328
2-11-14-15-18-21,193,128.416672,193,158.083328,0,-29.666656
2-11-14-15-19-20,193,130.416672,193,163.583328,0,-33.166656
2-11-14-15-19-21,193,128.333328,193,161.083328,0,-32.750000
2-11-14-15-20-21,193,142.583328,193,184.750000,0,-42.166672
2-11-14-16-17-18,218,179.500000,218,208.916672,0,-29.416672
2-11-14-16-17-19,218,183.916672,218,213.916672,0,-30.000000
2-11-14-16-17-20,227,211.833328,218,240.083328,9,-28.250000
2-11-14-16-17-21,218,208.166672,218,235.666672,0,-27.500000
2-11-14-16-18-19,193,146.166672,193,173.500000,0,-27.333328
2-11-14-16-18-20,201,161.916672,193,187.000000,8,-25.083328
2-11-14-16-18-21,201,160.666672,193,185.416672,8,-24.750000
2-11-14-16-19-20,201,162.666672,182,188.000000,19,-25.333328
2-11-14-16-19-21,201,160.333328,182,185.333328,19,-25.000000
2-11-14-16-20-21,215,173.166672,167,202.833328,48,-29.666656
2-11-14-17-18-19,201,159.333328,201,188.666672,0,-29.333344
2-11-14-17-18-20,201,186.750000,201,218.500000,0,-31.750000
2-11-14-17-18-21,201,184.083328,201,215.833328,0,-31.750000
2-11-14-17-19-20,201,187.750000,201,219.500000,0,-31.750000
2-11-14-17-19-21,201,184.000000,201,215.750000,0,-31.750000
2-11-14-17-20-21,201,198.750000,201,230.500000,0,-31.750000
2-11-14-18-19-20,193,131.583328,193,159.833328,0,-28.250000
2-11-14-18-19-21,193,130.666672,193,158.916672,0,-28.250000
2-11-14-18-20-21,193,144.750000,193,183.500000,0,-38.750000
2-11-14-19-20-21,182,141.333328,182,180.083328,0,-38.750000
2-11-15-16-17-18,218,180.583328,218,209.416672,0,-28.833344
2-11-15-16-17-19,218,185.166672,218,215.333328,0,-30.166656
2-11-15-16-17-20,227,211.250000,218,238.833328,9,-27.583328
2-11-15-16-17-21,218,209.000000,218,235.833328,0,-26.833328
2-11-15-16-18-19,193,146.750000,193,174.166672,0,-27.416672
2-11-15-16-18-20,193,161.583328,193,186.750000,0,-25.166672
2-11-15-16-18-21,193,161.333328,193,185.833328,0,-24.500000
2-11-15-16-19-20,193,162.500000,182,188.666672,11,-26.166672
2-11-15-16-19-21,193,161.166672,182,187.000000,11,-25.833328
2-11-15-16-20-21,215,172.583328,167,202.583328,48,-30.000000
2-11-15-17-18-19,199,161.666672,199,192.250000,0,-30.583328
2-11-15-17-18-20,199,187.250000,199,219.333328,0,-32.083328
2-11-15-17-18-21,199,186.000000,199,218.083328,0,-32.083328
2-11-15-17-19-20,199,188.416672,199,220.500000,0,-32.083328
2-11-15-17-19-21,199,186.083328,199,218.166672,0,-32.083344
2-11-15-17-20-21,199,199.000000,199,231.083328,0,-32.083328
2-11-15-18-19-20,193,133.166672,193,162.916672,0,-29.750000
2-11-15-18-19-21,193,133.250000,193,163.000000,0,-29.750000
2-11-15-18-20-21,193,145.916672,193,184.333328,0,-38.416656
2-11-15-19-20-21,182,142.666672,182,181.083328,0,-38.416656
2-11-16-17-18-19,218,188.083328,218,218.250000,0,-30.166672
2-11-16-17-18-20,227,213.666672,218,243.083328,9,-29.416656
2-11-16-17-18-21,218,212.916672,218,240.916672,0,-28.000000
2-11-16-17-19-20,227,214.916672,218,244.750000,9,-29.833328
2-11-16-17-19-21,218,213.083328,218,242.000000,0,-28.916672
2-11-16-17-20-21,227,226.583328,218,257.916656,9,-31.333328
2-11-16-18-19-20,193,160.916672,182,186.083328,11,-25.166656
2-11-16-18-19-21,193,160.750000,182,185.583328,11,-24.833328
2-11-16-18-20-21,215,172.000000,167,194.916672,48,-22.916672
2-11-16-19-20-21,215,168.500000,167,193.500000,48,-25.000000
2-11-17-18-19-20,193,168.916672,193,197.666672,0,-28.750000
2-11-17-18-19-21,193,168.083328,193,196.500000,0,-28.416672
2-11-17-18-20-21,193,180.500000,193,209.583328,0,-29.083328
2-11-17-19-20-21,182,177.250000,182,206.333328,0,-29.083328
2-11-18-19-20-21,182,120.666664,182,145.416672,0,-24.750008
2-12-13-14-15-16,201,86.000000,201,93.166664,0,-7.166664
2-12-13-14-15-17,203,118.500000,203,127.083336,0,-8.583336
2-12-13-14-15-18,201,89.916664,201,98.083336,0,-8.166672
2-12-13-14-15-19,201,91.666664,201,99.416664,0,-7.750000
2-12-13-14-15-20,201,103.416664,201,110.916664,0,-7.500000
2-12-13-14-15-21,201,100.333336,201,108.333336,0,-8.000000
2-12-13-14-16-17,217,150.000000,217,181.916672,0,-31.916672
2-12-13-14-16-18,201,119.666664,201,142.583328,0,-22.916664
2-12-13-14-16-19,201,123.333336,201,147.166672,0,-23.833336
2-12-13-14-16-20,203,138.750000,201,166.416672,2,-27.666672
2-12-13-14-16-21,203,136.083328,201,162.500000,2,-26.416672
2-12-13-14-17-18,203,145.083328,203,174.916672,0,-29.833344
2-12-13-14-17-19,203,149.750000,203,180.333328,0,-30.583328
2-12-13-14-17-20,203,179.750000,203,211.416672,0,-31.666672
2-12-13-14-17-21,203,175.166672,203,206.166672,0,-31.000000
2-12-13-14-18-19,201,111.333336,201,137.583328,0,-26.249992
2-12-13-14-18-20,201,126.750000,201,155.750000,0,-29.000000
2-12-13-14-18-21,201,124.833336,201,152.083328,0,-27.249992
2-12-13-14-19-20,201,128.250000,201,161.250000,0,-33.000000
2-12-13-14-19-21,201,125.250000,201,157.250000,0,-32.000000
2-12-13-14-20-21,201,140.250000,201,182.166672,0,-41.916672
2-12-13-15-16-17,217,150.083328,217,182.000000,0,-31.916672
2-12-13-15-16-18,193,119.833336,193,143.333328,0,-23.499992
2-12-13-15-16-19,193,122.916664,193,146.750000,0,-23.833336
2-12-13-15-16-20,203,137.416672,193,165.083328,10,-27.666656
2-12-13-15-16-21,203,135.750000,193,162.166672,10,-26.416672
2-12-13-15-17-18,203,146.250000,203,178.333328,0,-32.083328
2-12-13-15-17-19,203,151.083328,203,183.666672,0,-32.583344
2-12-13-15-17-20,203,179.250000,203,211.916672,0,-32.666672
2-12-13-15-17-21,203,176.083328,203,208.083328,0,-32.000000
2-12-13-15-18-19,193,112.000000,193,140.416672,0,-28.416672
2-12-13-15-18-20,193,126.500000,193,156.916672,0,-30.416672
2-12-13-15-18-21,193,125.583336,193,155.250000,0,-29.666664
2-12-13-15-19-20,193,128.166672,193,161.250000,0,-33.083328
2-12-13-15-19-21,193,126.166664,193,159.250000,0,-33.083336
2-12-13-15-20-21,193,139.750000,193,181.833328,0,-42.083328
2-12-13-16-17-18,217,174.416672,217,206.250000,0,-31.833328
2-12-13-16-17-19,217,179.333328,217,210.583328,0,-31.250000
2-12-13-16-17-20,235,207.083328,217,232.750000,18,-25.666672
2-12-13-16-17-21,217,204.833328,217,230.000000,0,-25.166672
2-12-13-16-18-19,193,139.083328,193,166.416672,0,-27.333344
2-12-13-16-18-20,203,157.250000,193,183.583328,10,-26.333328
2-12-13-16-18-21,203,156.750000,193,182.083328,10,-25.333328
2-12-13-16-19-20,203,158.500000,182,185.250000,21,-26.750000
2-12-13-16-19-21,203,156.916672,182,182.666672,21,-25.750000
2-12-13-16-20-21,215,170.250000,157,198.500000,58,-28.250000
2-12-13-17-18-19,203,153.500000,203,180.583328,0,-27.083328
2-12-13-17-18-20,203,181.166672,203,212.083328,0,-30.916656
2-12-13-17-18-21,203,179.500000,203,210.000000,0,-30.500000
2-12-13-17-19-20,203,182.666672,203,213.583328,0,-30.916656
2-12-13-17-19-21,203,179.916672,203,210.416672,0,-30.500000
2-12-13-17-20-21,203,194.916672,203,225.166672,0,-30.250000
2-12-13-18-19-20,193,127.333336,193,152.333328,0,-24.999992
2-12-13-18-19-21,193,126.500000,193,151.500000,0,-25.000000
2-12-13-18-20-21,193,139.916672,193,176.916672,0,-37.000000
2-12-13-19-20-21,182,137.166672,182,174.166672,0,-37.000000
2-12-14-15-16-17,217,145.833328,217,176.750000,0,-30.916672
2-12-14-15-16-18,193,117.250000,193,139.916672,0,-22.666672
2-12-14-15-16-19,193,119.833336,193,142.833328,0,-22.999992
2-12-14-15-16-20,197,132.833328,193,159.916672,4,-27.083344
2-12-14-15-16-21,197,130.416672,193,156.916672,4,-26.500000
2-12-14-15-17-18,201,145.333328,201,177.333328,0,-32.000000
2-12-14-15-17-19,201,149.750000,201,182.166672,0,-32.416672
2-12-14-15-17-20,201,177.916672,201,210.666672,0,-32.750000
2-12-14-15-17-21,201,174.250000,201,207.000000,0,-32.750000
2-12-14-15-18-19,193,110.916664,193,139.000000,0,-28.083336
2-12-14-15-18-20,193,125.666664,193,156.500000,0,-30.833336
2-12-14-15-18-21,193,124.666664,193,154.333328,0,-29.666664
2-12-14-15-19-20,193,126.916664,193,160.083328,0,-33.166664
2-12-14-15-19-21,193,124.833336,193,157.583328,0,-32.749992
2-12-14-15-20-21,193,138.916672,193,181.083328,0,-42.166656
2-12-14-16-17-18,217,171.416672,217,204.500000,0,-33.083328
2-12-14-16-17-19,217,176.250000,217,208.750000,0,-32.500000
2-12-14-16-17-20,217,202.333328,217,231.166672,0,-28.833344
2-12-14-16-17-21,217,200.750000,217,228.583328,0,-27.833328
2-12-14-16-18-19,193,137.250000,193,167.500000,0,-30.250000
2-12-14-16-18-20,197,154.166672,193,181.916672,4,-27.750000
2-12-14-16-18-21,197,153.583328,193,179.750000,4,-26.166672
2-12-14-16-19-20,197,155.333328,182,183.250000,15,-27.916672
2-12-14-16-19-21,197,153.666672,182,180.583328,15,-26.916656
2-12-14-16-20-21,201,166.083328,157,198.666672,44,-32.583344
2-12-14-17-18-19,201,155.166672,201,184.250000,0,-29.083328
2-12-14-17-18-20,201,182.833328,201,214.583328,0,-31.750000
2-12-14-17-18-21,201,180.666672,201,212.416672,0,-31.750000
2-12-14-17-19-20,201,183.916672,201,215.666672,0,-31.750000
2-12-14-17-19-21,201,180.666672,201,212.416672,0,-31.750000
2-12-14-17-20-21,201,195.666672,201,227.416672,0,-31.750000
2-12-14-18-19-20,193,129.083328,193,156.916672,0,-27.833344
2-12-14-18-19-21,193,128.166672,193,156.000000,0,-27.833328
2-12-14-18-20-21,193,142.083328,193,180.416672,0,-38.333344
2-12-14-19-20-21,182,138.916672,182,177.250000,0,-38.333328
2-12-15-16-17-18,217,171.416672,217,204.083328,0,-32.666656
2-12-15-16-17-19,217,176.416672,217,208.250000,0,-31.833328
2-12-15-16-17-20,217,200.666672,217,228.833328,0,-28.166656
2-12-15-16-17-21,217,200.500000,217,227.666672,0,-27.166672
2-12-15-16-18-19,193,136.750000,193,166.750000,0,-30.000000
2-12-15-16-18-20,193,152.750000,193,180.250000,0,-27.500000
2-12-15-16-18-21,193,153.166672,193,178.333328,0,-25.166656
2-12-15-16-19-20,193,154.083328,182,182.833328,11,-28.750000
2-12-15-16-19-21,193,153.416672,182,180.583328,11,-27.166656
2-12-15-16-20-21,196,164.416672,157,197.750000,39,-33.333328
2-12-15-17-18-19,199,156.416672,199,187.416672,0,-31.000000
2-12-15-17-18-20,199,182.250000,199,214.333328,0,-32.083328
2-12-15-17-18-21,199,181.500000,199,213.583328,0,-32.083328
2-12-15-17-19-20,199,183.500000,199,215.583328,0,-32.083328
2-12-15-17-19-21,199,181.666672,199,213.750000,0,-32.083328
2-12-15-17-20-21,199,194.833328,199,226.916672,0,-32.083344
2-12-15-18-19-20,193,129.583328,193,160.000000,0,-30.416672
2-12-15-18-19-21,193,129.666672,193,160.083328,0,-30.416656
2-12-15-18-20-21,193,142.166672,193,180.750000,0,-38.583328
2-12-15-19-20-21,182,139.166672,182,177.750000,0,-38.583328
2-12-16-17-18-19,217,179.250000,217,213.833328,0,-34.583328
2-12-16-17-18-20,217,203.333328,217,234.083328,0,-30.750000
2-12-16-17-18-21,217,204.666672,217,234.416672,0,-29.750000
2-12-16-17-19-20,217,204.666672,217,235.083328,0,-30.416656
2-12-16-17-19-21,217,204.916672,217,234.333328,0,-29.416656
2-12-16-17-20-21,217,215.833328,217,247.500000,0,-31.666672
2-12-16-18-19-20,193,152.416672,182,180.166672,11,-27.750000
2-12-16-18-19-21,193,152.916672,182,179.666672,11,-26.750000
2-12-16-18-20-21,196,164.083328,160,189.583328,36,-25.500000
2-12-16-19-20-21,196,160.666672,167,188.250000,29,-27.583328
2-12-17-18-19-20,193,164.250000,193,191.750000,0,-27.500000
2-12-17-18-19-21,193,163.916672,193,191.583328,0,-27.666656
2-12-17-18-20-21,193,176.583328,193,204.416672,0,-27.833344
2-12-17-19-20-21,182,173.416672,182,201.250000,0,-27.833328
2-12-18-19-20-21,182,118.166664,182,142.916672,0,-24.750008
2-13-14-15-16-17,201,142.250000,201,173.750000,0,-31.500000
2-13-14-15-16-18,193,111.833336,193,133.583328,0,-21.749992
2-13-14-15-16-19,193,115.666664,193,137.916672,0,-22.250008
2-13-14-15-16-20,201,131.166672,193,158.416672,8,-27.250000
2-13-14-15-16-21,201,128.416672,193,155.083328,8,-26.666656
2-13-14-15-17-18,201,135.916672,201,164.333328,0,-28.416656
2-13-14-15-17-19,201,140.583328,201,169.583328,0,-29.000000
2-13-14-15-17-20,201,170.833328,201,202.583328,0,-31.750000
2-13-14-15-17-21,201,166.000000,201,197.500000,0,-31.500000
2-13-14-15-18-19,193,104.583336,193,129.833328,0,-25.249992
2-13-14-15-18-20,193,119.500000,193,148.750000,0,-29.250000
2-13-14-15-18-21,193,118.083336,193,145.333328,0,-27.249992
2-13-14-15-19-20,193,120.750000,193,152.500000,0,-31.750000
