Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-4-5-13-15-16,221,138.166672,207,189.416672,14,-51.250000
2-4-5-13-15-17,263,200.500000,263,257.416656,0,-56.916656
2-4-5-13-15-18,221,142.666672,207,207.583328,14,-64.916656
2-4-5-13-15-19,221,141.916672,207,201.000000,14,-59.083328
2-4-5-13-15-20,221,150.500000,207,194.416672,14,-43.916672
2-4-5-13-15-21,221,144.166672,207,186.083328,14,-41.916656
2-4-5-13-16-17,273,188.833328,273,235.000000,0,-46.166672
2-4-5-13-16-18,207,152.083328,207,197.333328,0,-45.250000
2-4-5-13-16-19,207,153.500000,207,196.083328,0,-42.583328
2-4-5-13-16-20,218,162.416672,207,191.166672,11,-28.750000
2-4-5-13-16-21,215,157.583328,207,185.416672,8,-27.833344
2-4-5-13-17-18,263,178.250000,263,236.250000,0,-58.000000
2-4-5-13-17-19,263,177.833328,263,231.250000,0,-53.416672
2-4-5-13-17-20,263,183.250000,263,231.416672,0,-48.166672
2-4-5-13-17-21,263,177.583328,263,224.333328,0,-46.750000
2-4-5-13-18-19,207,131.583328,207,191.833328,0,-60.250000
2-4-5-13-18-20,207,139.916672,207,188.083328,0,-48.166656
2-4-5-13-18-21,207,136.000000,207,182.833328,0,-46.833328
2-4-5-13-19-20,207,138.750000,207,184.250000,0,-45.500000
2-4-5-13-19-21,207,133.750000,207,178.250000,0,-44.500000
2-4-5-13-20-21,207,135.916672,207,175.750000,0,-39.833328
2-4-5-14-15-16,197,130.833328,197,185.083328,0,-54.250000
2-4-5-14-15-17,263,201.000000,263,256.166656,0,-55.166656
2-4-5-14-15-18,197,142.750000,197,205.000000,0,-62.250000
2-4-5-14-15-19,197,142.000000,197,198.083328,0,-56.083328
2-4-5-14-15-20,197,147.583328,197,191.583328,0,-44.000000
2-4-5-14-15-21,197,141.833328,197,183.916672,0,-42.083344
2-4-5-14-16-17,273,189.250000,273,232.166672,0,-42.916672
2-4-5-14-16-18,197,152.250000,197,194.500000,0,-42.250000
2-4-5-14-16-19,197,153.250000,197,192.916672,0,-39.666672
2-4-5-14-16-20,215,158.000000,197,189.083328,18,-31.083328
2-4-5-14-16-21,215,153.666672,197,183.166672,18,-29.500000
2-4-5-14-17-18,263,182.000000,263,234.500000,0,-52.500000
2-4-5-14-17-19,263,181.166672,263,229.416672,0,-48.250000
2-4-5-14-17-20,263,186.833328,263,230.250000,0,-43.416672
2-4-5-14-17-21,263,181.333328,263,224.750000,0,-43.416672
2-4-5-14-18-19,197,134.666672,197,191.583328,0,-56.916656
2-4-5-14-18-20,197,142.583328,197,186.333328,0,-43.750000
2-4-5-14-18-21,197,138.916672,197,182.333328,0,-43.416656
2-4-5-14-19-20,197,141.000000,197,182.416672,0,-41.416672
2-4-5-14-19-21,197,136.250000,197,177.666672,0,-41.416672
2-4-5-14-20-21,197,138.000000,197,175.666672,0,-37.666672
2-4-5-15-16-17,273,191.083328,273,233.250000,0,-42.166672
2-4-5-15-16-18,193,153.916672,192,194.333328,1,-40.416656
2-4-5-15-16-19,192,155.083328,192,192.666672,0,-37.583344
2-4-5-15-16-20,218,158.250000,192,186.666672,26,-28.416672
2-4-5-15-16-21,215,153.916672,192,182.750000,23,-28.833328
2-4-5-15-17-18,263,184.916672,263,234.500000,0,-49.583328
2-4-5-15-17-19,263,184.250000,263,229.666672,0,-45.416672
2-4-5-15-17-20,263,188.500000,263,229.166672,0,-40.666672
2-4-5-15-17-21,263,184.416672,263,225.083328,0,-40.666656
2-4-5-15-18-19,193,137.583328,192,190.750000,1,-53.166672
2-4-5-15-18-20,193,144.083328,192,185.500000,1,-41.416672
2-4-5-15-18-21,193,140.833328,192,181.500000,1,-40.666672
2-4-5-15-19-20,192,142.666672,192,181.833328,0,-39.166656
2-4-5-15-19-21,192,138.333328,192,177.083328,0,-38.750000
2-4-5-15-20-21,192,138.666672,192,174.750000,0,-36.083328
2-4-5-16-17-18,273,184.000000,273,222.083328,0,-38.083328
2-4-5-16-17-19,273,184.333328,273,220.750000,0,-36.416672
2-4-5-16-17-20,273,182.500000,273,214.750000,0,-32.250000
2-4-5-16-17-21,273,178.500000,273,209.666672,0,-31.166672
2-4-5-16-18-19,169,147.000000,160,183.250000,9,-36.250000
2-4-5-16-18-20,174,146.750000,160,177.166672,14,-30.416672
2-4-5-16-18-21,174,144.166672,160,173.333328,14,-29.166656
2-4-5-16-19-20,160,142.666672,160,175.000000,0,-32.333328
2-4-5-16-19-21,160,139.000000,160,170.833328,0,-31.833328
2-4-5-16-20-21,153,129.500000,153,161.750000,0,-32.250000
2-4-5-17-18-19,263,152.666672,263,209.333328,0,-56.666656
2-4-5-17-18-20,263,156.000000,263,205.583328,0,-49.583328
2-4-5-17-18-21,263,153.416672,263,200.416672,0,-47.000000
2-4-5-17-19-20,263,154.916672,263,202.250000,0,-47.333328
2-4-5-17-19-21,263,151.250000,263,196.333328,0,-45.083328
2-4-5-17-20-21,263,148.416672,263,192.916672,0,-44.500000
2-4-5-18-19-20,155,111.333336,155,159.750000,0,-48.416664
2-4-5-18-19-21,152,109.000000,152,154.000000,0,-45.000000
2-4-5-18-20-21,152,109.500000,152,150.750000,0,-41.250000
2-4-5-19-20-21,151,103.666664,151,146.083328,0,-42.416664
2-4-6-7-8-9,196,145.750000,196,169.250000,0,-23.500000
2-4-6-7-8-10,205,141.500000,205,167.750000,0,-26.250000
2-4-6-7-8-11,228,147.083328,228,173.333328,0,-26.250000
2-4-6-7-8-12,196,139.166672,196,165.416672,0,-26.250000
2-4-6-7-8-13,230,143.166672,230,169.416672,0,-26.250000
2-4-6-7-8-14,197,138.000000,197,164.250000,0,-26.250000
2-4-6-7-8-15,192,136.250000,192,162.500000,0,-26.250000
2-4-6-7-8-16,147,114.166664,147,140.416672,0,-26.250008
2-4-6-7-8-17,306,173.916672,306,197.000000,0,-23.083328
2-4-6-7-8-18,194,145.750000,194,169.166672,0,-23.416672
2-4-6-7-8-19,189,144.416672,189,167.000000,0,-22.583328
2-4-6-7-8-20,156,135.333328,156,157.916672,0,-22.583344
2-4-6-7-8-21,147,133.916672,146,155.750000,1,-21.833328
2-4-6-7-9-10,205,142.166672,185,169.666672,20,-27.500000
2-4-6-7-9-11,209,148.500000,201,176.416672,8,-27.916672
2-4-6-7-9-12,196,142.250000,185,169.333328,11,-27.083328
2-4-6-7-9-13,209,138.166672,185,165.416672,24,-27.250000
2-4-6-7-9-14,197,137.083328,185,163.750000,12,-26.666672
2-4-6-7-9-15,196,137.000000,185,163.083328,11,-26.083328
2-4-6-7-9-16,185,129.000000,185,157.416672,0,-28.416672
2-4-6-7-9-17,300,168.666672,300,195.750000,0,-27.083328
2-4-6-7-9-18,185,131.500000,185,158.250000,0,-26.750000
2-4-6-7-9-19,195,133.083328,185,160.250000,10,-27.166672
2-4-6-7-9-20,196,137.750000,185,164.500000,11,-26.750000
2-4-6-7-9-21,196,134.000000,185,160.666672,11,-26.666672
2-4-6-7-10-11,201,126.083336,201,159.333328,0,-33.249992
2-4-6-7-10-12,177,119.000000,177,151.833328,0,-32.833328
2-4-6-7-10-13,177,122.583336,177,155.833328,0,-33.249992
2-4-6-7-10-14,177,118.583336,177,151.416672,0,-32.833336
2-4-6-7-10-15,177,116.416664,177,148.583328,0,-32.166664
2-4-6-7-10-16,177,112.000000,177,141.250000,0,-29.250000
2-4-6-7-10-17,300,178.833328,300,210.166672,0,-31.333344
2-4-6-7-10-18,205,142.500000,184,169.583328,21,-27.083328
2-4-6-7-10-19,198,143.750000,185,171.333328,13,-27.583328
2-4-6-7-10-20,205,149.666672,177,173.250000,28,-23.583328
2-4-6-7-10-21,205,147.750000,177,170.000000,28,-22.250000
2-4-6-7-11-12,201,125.916664,201,158.750000,0,-32.833336
2-4-6-7-11-13,201,129.333328,201,162.583328,0,-33.250000
2-4-6-7-11-14,201,125.000000,201,157.833328,0,-32.833328
2-4-6-7-11-15,201,123.250000,201,155.416672,0,-32.166672
2-4-6-7-11-16,201,119.333336,201,150.000000,0,-30.666664
2-4-6-7-11-17,300,185.333328,300,215.333328,0,-30.000000
2-4-6-7-11-18,210,149.416672,201,176.916672,9,-27.500000
2-4-6-7-11-19,201,150.666672,201,178.666672,0,-28.000000
2-4-6-7-11-20,228,155.250000,201,182.750000,27,-27.500000
2-4-6-7-11-21,219,153.333328,201,180.083328,18,-26.750000
2-4-6-7-12-13,173,122.666664,173,155.500000,0,-32.833336
2-4-6-7-12-14,170,119.333336,170,152.166672,0,-32.833336
2-4-6-7-12-15,170,116.500000,170,148.666672,0,-32.166672
2-4-6-7-12-16,170,110.833336,170,139.416672,0,-28.583336
2-4-6-7-12-17,300,177.333328,300,208.083328,0,-30.750000
2-4-6-7-12-18,196,142.500000,184,169.166672,12,-26.666672
2-4-6-7-12-19,196,143.833328,185,171.000000,11,-27.166672
2-4-6-7-12-20,196,147.333328,170,171.000000,26,-23.666672
2-4-6-7-12-21,196,145.416672,170,169.083328,26,-23.666656
2-4-6-7-13-14,173,117.666664,173,150.500000,0,-32.833336
2-4-6-7-13-15,173,117.416664,173,149.583328,0,-32.166664
2-4-6-7-13-16,173,113.500000,173,141.916672,0,-28.416672
2-4-6-7-13-17,300,175.083328,300,202.916672,0,-27.833344
2-4-6-7-13-18,210,138.250000,184,165.083328,26,-26.833328
2-4-6-7-13-19,198,139.833328,185,167.166672,13,-27.333344
2-4-6-7-13-20,228,150.000000,173,171.500000,55,-21.500000
2-4-6-7-13-21,219,146.916672,173,168.000000,46,-21.083328
2-4-6-7-14-15,161,113.916664,161,146.083328,0,-32.166664
2-4-6-7-14-16,161,109.666664,161,137.583328,0,-27.916664
2-4-6-7-14-17,300,173.666672,300,203.666672,0,-30.000000
2-4-6-7-14-18,197,137.333328,184,163.583328,13,-26.250000
2-4-6-7-14-19,197,138.500000,185,165.250000,12,-26.750000
2-4-6-7-14-20,197,146.166672,161,167.916672,36,-21.750000
2-4-6-7-14-21,197,144.250000,161,164.666672,36,-20.416672
2-4-6-7-15-16,156,108.916664,156,135.916672,0,-27.000008
2-4-6-7-15-17,300,172.916672,300,203.500000,0,-30.583328
2-4-6-7-15-18,194,137.000000,184,162.666672,10,-25.666672
2-4-6-7-15-19,195,138.333328,185,164.500000,10,-26.166672
2-4-6-7-15-20,192,144.416672,156,165.500000,36,-21.083328
2-4-6-7-15-21,192,142.500000,156,162.250000,36,-19.750000
2-4-6-7-16-17,300,157.000000,300,186.416672,0,-29.416672
2-4-6-7-16-18,184,128.750000,184,157.083328,0,-28.333328
2-4-6-7-16-19,185,129.083328,185,157.416672,0,-28.333344
2-4-6-7-16-20,172,122.333336,172,151.166672,0,-28.833336
2-4-6-7-16-21,169,120.416664,169,149.083328,0,-28.666664
2-4-6-7-17-18,300,167.583328,300,194.416672,0,-26.833344
2-4-6-7-17-19,300,169.000000,300,196.583328,0,-27.583328
2-4-6-7-17-20,300,171.833328,300,200.416672,0,-28.583344
2-4-6-7-17-21,300,170.250000,300,199.333328,0,-29.083328
2-4-6-7-18-19,194,131.583328,185,158.500000,9,-26.916672
2-4-6-7-18-20,194,134.666672,184,161.250000,10,-26.583328
2-4-6-7-18-21,194,133.916672,184,160.416672,10,-26.500000
2-4-6-7-19-20,185,131.083328,185,159.750000,0,-28.666672
2-4-6-7-19-21,185,129.250000,185,157.833328,0,-28.583328
2-4-6-7-20-21,156,119.666664,156,147.916672,0,-28.250008
2-4-6-8-9-10,205,184.500000,205,215.666672,0,-31.166672
2-4-6-8-9-11,228,192.416672,228,225.250000,0,-32.833328
2-4-6-8-9-12,196,184.083328,196,214.916672,0,-30.833344
2-4-6-8-9-13,230,180.833328,230,213.916672,0,-33.083344
2-4-6-8-9-14,197,179.750000,197,210.583328,0,-30.833328
2-4-6-8-9-15,196,179.666672,192,210.500000,4,-30.833328
2-4-6-8-9-16,185,171.666672,185,198.916672,0,-27.250000
2-4-6-8-9-17,300,212.083328,300,241.750000,0,-29.666672
2-4-6-8-9-18,185,174.916672,185,204.583328,0,-29.666656
2-4-6-8-9-19,194,176.500000,185,205.333328,9,-28.833328
2-4-6-8-9-20,196,178.916672,185,206.000000,11,-27.083328
2-4-6-8-9-21,196,175.666672,185,201.333328,11,-25.666656
2-4-6-8-10-11,228,171.750000,228,203.833328,0,-32.083328
2-4-6-8-10-12,205,164.250000,205,196.000000,0,-31.750000
2-4-6-8-10-13,240,171.750000,230,202.666672,10,-30.916672
2-4-6-8-10-14,205,164.666672,205,196.416672,0,-31.750000
2-4-6-8-10-15,205,162.500000,205,194.250000,0,-31.750000
2-4-6-8-10-16,205,157.333328,205,188.166672,0,-30.833344
2-4-6-8-10-17,300,222.333328,300,253.916672,0,-31.583344
2-4-6-8-10-18,205,184.333328,205,215.583328,0,-31.250000
2-4-6-8-10-19,205,186.083328,205,217.333328,0,-31.250000
2-4-6-8-10-20,228,192.250000,205,213.416672,23,-21.166672
2-4-6-8-10-21,219,191.000000,205,210.666672,14,-19.666672
2-4-6-8-11-12,228,171.083328,228,202.833328,0,-31.750000
2-4-6-8-11-13,243,178.416672,230,209.333328,13,-30.916656
2-4-6-8-11-14,228,171.000000,228,202.750000,0,-31.750000
2-4-6-8-11-15,228,169.250000,228,201.000000,0,-31.750000
2-4-6-8-11-16,228,164.583328,228,195.416672,0,-30.833344
2-4-6-8-11-17,300,229.500000,300,262.750000,0,-33.250000
2-4-6-8-11-18,228,192.833328,228,225.750000,0,-32.916672
2-4-6-8-11-19,228,194.583328,228,227.500000,0,-32.916672
2-4-6-8-11-20,228,199.750000,228,222.833328,0,-23.083328
2-4-6-8-11-21,228,196.416672,228,218.500000,0,-22.083328
2-4-6-8-12-13,230,171.416672,230,202.083328,0,-30.666656
2-4-6-8-12-14,197,164.833328,197,196.583328,0,-31.750000
2-4-6-8-12-15,196,162.000000,196,193.750000,0,-31.750000
2-4-6-8-12-16,196,155.583328,196,186.416672,0,-30.833344
2-4-6-8-12-17,300,221.250000,300,253.250000,0,-32.000000
2-4-6-8-12-18,196,183.833328,196,214.750000,0,-30.916672
2-4-6-8-12-19,196,185.666672,196,216.583328,0,-30.916656
2-4-6-8-12-20,228,189.166672,196,212.750000,32,-23.583328
2-4-6-8-12-21,219,187.916672,196,208.500000,23,-20.583328
2-4-6-8-13-14,237,167.250000,230,197.916672,7,-30.666672
2-4-6-8-13-15,243,167.000000,230,197.666672,13,-30.666672
2-4-6-8-13-16,230,162.333328,230,192.083328,0,-29.750000
2-4-6-8-13-17,300,217.833328,300,251.000000,0,-33.166672
2-4-6-8-13-18,230,180.750000,230,213.583328,0,-32.833328
2-4-6-8-13-19,230,182.416672,230,215.666672,0,-33.250000
2-4-6-8-13-20,230,192.916672,230,214.750000,0,-21.833328
2-4-6-8-13-21,230,189.083328,230,211.166672,0,-22.083344
2-4-6-8-14-15,197,160.250000,197,192.000000,0,-31.750000
2-4-6-8-14-16,197,155.250000,197,186.083328,0,-30.833328
2-4-6-8-14-17,300,216.833328,300,248.083328,0,-31.250000
2-4-6-8-14-18,197,179.500000,197,210.416672,0,-30.916672
2-4-6-8-14-19,197,181.166672,197,212.083328,0,-30.916656
2-4-6-8-14-20,228,189.500000,197,210.166672,31,-20.666672
2-4-6-8-14-21,219,187.250000,197,206.250000,22,-19.000000
2-4-6-8-15-16,192,153.833328,192,184.666672,0,-30.833344
2-4-6-8-15-17,300,217.083328,300,248.333328,0,-31.250000
2-4-6-8-15-18,194,179.166672,192,210.083328,2,-30.916656
2-4-6-8-15-19,194,181.000000,192,211.916672,2,-30.916672
2-4-6-8-15-20,228,188.583328,192,207.500000,36,-18.916672
2-4-6-8-15-21,219,186.666672,192,205.083328,27,-18.416656
2-4-6-8-16-17,300,200.000000,300,232.000000,0,-32.000000
2-4-6-8-16-18,184,171.750000,184,198.833328,0,-27.083328
2-4-6-8-16-19,185,171.583328,185,198.583328,0,-27.000000
2-4-6-8-16-20,156,162.583328,156,189.583328,0,-27.000000
2-4-6-8-16-21,149,160.250000,149,185.250000,0,-25.000000
2-4-6-8-17-18,300,211.000000,300,240.666672,0,-29.666672
2-4-6-8-17-19,300,212.416672,300,241.583328,0,-29.166656
2-4-6-8-17-20,300,211.500000,300,240.666672,0,-29.166672
2-4-6-8-17-21,300,210.583328,300,236.500000,0,-25.916672
2-4-6-8-18-19,194,175.000000,185,203.833328,9,-28.833328
2-4-6-8-18-20,194,176.000000,184,203.000000,10,-27.000000
2-4-6-8-18-21,194,175.583328,184,201.333328,10,-25.750000
2-4-6-8-19-20,185,172.416672,185,200.250000,0,-27.833328
2-4-6-8-19-21,185,170.916672,185,197.500000,0,-26.583328
2-4-6-8-20-21,150,160.250000,150,185.083328,0,-24.833328
2-4-6-9-10-11,195,162.583328,195,198.416672,0,-35.833344
2-4-6-9-10-12,195,156.750000,195,190.500000,0,-33.750000
2-4-6-9-10-13,195,155.166672,195,192.250000,0,-37.083328
2-4-6-9-10-14,195,153.500000,195,188.666672,0,-35.166672
2-4-6-9-10-15,195,153.000000,193,186.583328,2,-33.583328
2-4-6-9-10-16,185,149.750000,172,184.083328,13,-34.333328
2-4-6-9-10-17,286,209.500000,286,257.166656,0,-47.666656
2-4-6-9-10-18,193,162.250000,193,201.666672,0,-39.416672
2-4-6-9-10-19,195,165.333328,182,198.083328,13,-32.750000
2-4-6-9-10-20,205,183.166672,172,204.750000,33,-21.583328
2-4-6-9-10-21,205,176.750000,172,197.666672,33,-20.916672
2-4-6-9-11-12,195,164.333328,195,198.416672,0,-34.083344
2-4-6-9-11-13,195,162.583328,195,199.833328,0,-37.250000
2-4-6-9-11-14,195,160.583328,195,196.083328,0,-35.500000
2-4-6-9-11-15,195,160.500000,193,194.416672,2,-33.916672
2-4-6-9-11-16,185,157.750000,172,192.000000,13,-34.250000
2-4-6-9-11-17,286,215.833328,286,266.250000,0,-50.416672
2-4-6-9-11-18,193,169.833328,193,210.833328,0,-41.000000
2-4-6-9-11-19,195,172.916672,182,207.416672,13,-34.500000
2-4-6-9-11-20,228,189.583328,175,214.833328,53,-25.250000
2-4-6-9-11-21,219,182.833328,172,207.500000,47,-24.666672
2-4-6-9-12-13,195,157.166672,195,192.500000,0,-35.333328
2-4-6-9-12-14,195,155.750000,195,189.000000,0,-33.250000
2-4-6-9-12-15,195,154.583328,193,186.666672,2,-32.083344
2-4-6-9-12-16,185,150.416672,172,183.083328,13,-32.666656
2-4-6-9-12-17,286,209.916672,286,257.250000,0,-47.333328
2-4-6-9-12-18,193,164.500000,193,201.166672,0,-36.666672
2-4-6-9-12-19,195,167.666672,182,198.000000,13,-30.333328
2-4-6-9-12-20,196,184.583328,172,207.583328,24,-23.000000
2-4-6-9-12-21,196,178.333328,172,200.583328,24,-22.250000
2-4-6-9-13-14,195,149.333328,195,186.250000,0,-36.916672
2-4-6-9-13-15,195,150.750000,193,186.083328,2,-35.333328
2-4-6-9-13-16,185,148.000000,172,184.083328,13,-36.083328
2-4-6-9-13-17,286,201.166672,286,248.666672,0,-47.500000
2-4-6-9-13-18,193,154.750000,193,197.500000,0,-42.750000
2-4-6-9-13-19,195,158.166672,182,194.000000,13,-35.833328
2-4-6-9-13-20,228,178.500000,172,198.083328,56,-19.583328
2-4-6-9-13-21,219,171.416672,172,189.000000,47,-17.583328
2-4-6-9-14-15,195,149.166672,193,182.666672,2,-33.500000
2-4-6-9-14-16,185,146.083328,172,180.750000,13,-34.666672
2-4-6-9-14-17,286,202.833328,286,249.833328,0,-47.000000
2-4-6-9-14-18,193,156.166672,193,196.666672,0,-40.500000
2-4-6-9-14-19,195,159.166672,182,193.083328,13,-33.916656
2-4-6-9-14-20,197,179.083328,172,201.000000,25,-21.916672
2-4-6-9-14-21,197,172.250000,172,192.333328,25,-20.083328
2-4-6-9-15-16,185,146.333328,172,179.583328,13,-33.250000
2-4-6-9-15-17,286,204.333328,286,251.000000,0,-46.666672
2-4-6-9-15-18,193,157.500000,193,196.833328,0,-39.333328
2-4-6-9-15-19,195,160.666672,182,193.500000,13,-32.833328
2-4-6-9-15-20,196,179.166672,172,200.500000,24,-21.333328
2-4-6-9-15-21,196,172.750000,172,194.250000,24,-21.500000
2-4-6-9-16-17,286,189.000000,286,229.000000,0,-40.000000
2-4-6-9-16-18,174,152.083328,174,192.166672,0,-40.083344
2-4-6-9-16-19,172,153.500000,172,193.166672,0,-39.666672
2-4-6-9-16-20,195,161.166672,172,197.750000,23,-36.583328
2-4-6-9-16-21,195,156.333328,172,191.750000,23,-35.416672
2-4-6-9-17-18,286,184.000000,286,244.500000,0,-60.500000
2-4-6-9-17-19,286,185.416672,286,241.500000,0,-56.083328
2-4-6-9-17-20,286,197.333328,286,243.833328,0,-46.500000
2-4-6-9-17-21,286,191.750000,286,237.166672,0,-45.416672
2-4-6-9-18-19,193,139.000000,185,195.666672,8,-56.666672
2-4-6-9-18-20,193,152.500000,185,197.833328,8,-45.333328
2-4-6-9-18-21,193,148.333328,185,191.583328,8,-43.250000
2-4-6-9-19-20,194,151.333328,187,197.166672,7,-45.833344
2-4-6-9-19-21,194,146.083328,187,189.833328,7,-43.750000
2-4-6-9-20-21,195,148.333328,187,189.916672,8,-41.583344
2-4-6-10-11-12,230,129.416672,230,184.166672,0,-54.750000
2-4-6-10-11-13,238,136.666672,229,187.750000,9,-51.083328
2-4-6-10-11-14,238,130.666672,238,184.000000,0,-53.333328
2-4-6-10-11-15,238,128.250000,238,181.083328,0,-52.833328
2-4-6-10-11-16,152,128.000000,152,166.666672,0,-38.666672
2-4-6-10-11-17,286,210.916672,286,267.833344,0,-56.916672
2-4-6-10-11-18,193,162.833328,193,198.666672,0,-35.833344
2-4-6-10-11-19,195,165.666672,182,194.166672,13,-28.500000
2-4-6-10-11-20,228,181.250000,175,201.083328,53,-19.833328
2-4-6-10-11-21,220,175.916672,167,193.500000,53,-17.583328
2-4-6-10-12-13,230,129.083328,229,179.416672,1,-50.333344
2-4-6-10-12-14,230,124.750000,230,175.083328,0,-50.333328
2-4-6-10-12-15,230,121.500000,230,172.500000,0,-51.000000
2-4-6-10-12-16,152,119.833336,152,156.416672,0,-36.583336
2-4-6-10-12-17,286,202.833328,286,258.083344,0,-55.250015
2-4-6-10-12-18,193,156.666672,193,190.583328,0,-33.916656
2-4-6-10-12-19,195,159.583328,182,185.916672,13,-26.333344
2-4-6-10-12-20,228,174.416672,159,195.416672,69,-21.000000
2-4-6-10-12-21,219,170.333328,157,188.833328,62,-18.500000
2-4-6-10-13-14,238,126.250000,229,177.000000,9,-50.750000
2-4-6-10-13-15,238,125.333336,229,174.416672,9,-49.083336
2-4-6-10-13-16,152,125.083336,152,161.666672,0,-36.583336
2-4-6-10-13-17,286,203.083328,286,258.333344,0,-55.250015
2-4-6-10-13-18,193,154.583328,193,192.000000,0,-37.416672
2-4-6-10-13-19,195,157.750000,182,187.916672,13,-30.166672
2-4-6-10-13-20,232,176.166672,155,193.416672,77,-17.250000
2-4-6-10-13-21,220,169.666672,151,185.333328,69,-15.666656
2-4-6-10-14-15,238,120.833336,238,171.500000,0,-50.666664
2-4-6-10-14-16,152,120.250000,152,156.000000,0,-35.750000
2-4-6-10-14-17,286,200.750000,286,256.416656,0,-55.666656
2-4-6-10-14-18,193,153.083328,193,188.416672,0,-35.333344
2-4-6-10-14-19,195,155.833328,182,184.000000,13,-28.166672
2-4-6-10-14-20,228,174.666672,155,192.750000,73,-18.083328
2-4-6-10-14-21,219,168.583328,151,185.083328,68,-16.500000
2-4-6-10-15-16,152,118.416664,152,153.666672,0,-35.250008
2-4-6-10-15-17,286,199.916672,286,254.500000,0,-54.583328
2-4-6-10-15-18,193,152.333328,193,186.750000,0,-34.416672
2-4-6-10-15-19,195,155.250000,182,182.250000,13,-27.000000
2-4-6-10-15-20,228,172.666672,155,190.583328,73,-17.916656
2-4-6-10-15-21,219,167.666672,151,184.750000,68,-17.083328
2-4-6-10-16-17,286,187.666672,286,226.833328,0,-39.166656
2-4-6-10-16-18,184,149.666672,174,184.250000,10,-34.583328
2-4-6-10-16-19,194,152.916672,169,184.500000,25,-31.583328
2-4-6-10-16-20,218,165.083328,156,182.833328,62,-17.750000
2-4-6-10-16-21,218,161.333328,146,177.833328,72,-16.500000
2-4-6-10-17-18,286,207.916672,286,256.500000,0,-48.583328
2-4-6-10-17-19,286,210.000000,286,252.916672,0,-42.916672
2-4-6-10-17-20,286,221.750000,286,255.916672,0,-34.166672
2-4-6-10-17-21,286,218.416672,286,249.833328,0,-31.416656
2-4-6-10-18-19,194,163.666672,182,196.916672,12,-33.250000
2-4-6-10-18-20,205,180.000000,174,202.083328,31,-22.083328
2-4-6-10-18-21,205,176.583328,174,198.000000,31,-21.416672
2-4-6-10-19-20,205,179.500000,160,198.666672,45,-19.166672
2-4-6-10-19-21,205,176.166672,160,193.500000,45,-17.333328
2-4-6-10-20-21,219,173.083328,151,190.333328,68,-17.250000
2-4-6-11-12-13,230,137.083328,229,186.083328,1,-49.000000
2-4-6-11-12-14,230,132.416672,230,182.333328,0,-49.916656
2-4-6-11-12-15,230,129.583328,230,178.833328,0,-49.250000
2-4-6-11-12-16,152,128.416672,152,165.750000,0,-37.333328
2-4-6-11-12-17,286,209.750000,286,265.000000,0,-55.250000
2-4-6-11-12-18,193,164.833328,193,198.916672,0,-34.083344
2-4-6-11-12-19,195,167.750000,182,194.083328,13,-26.333328
2-4-6-11-12-20,228,181.250000,175,203.833328,53,-22.583328
