Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
9-11-12-17-18-20,177,133.416672,177,162.750000,0,-29.333328
9-11-12-17-18-21,181,132.333328,181,162.000000,0,-29.666672
9-11-12-17-19-20,177,136.500000,177,167.333328,0,-30.833328
9-11-12-17-19-21,181,134.333328,181,165.500000,0,-31.166672
9-11-12-17-20-21,181,154.833328,181,193.833328,0,-39.000000
9-11-12-18-19-20,110,83.750000,110,106.333336,0,-22.583336
9-11-12-18-19-21,110,82.333336,110,105.250000,0,-22.916664
9-11-12-18-20-21,110,94.583336,110,119.666664,0,-25.083328
9-11-12-19-20-21,119,93.416664,119,117.500000,0,-24.083336
9-11-13-14-15-16,98,68.333336,98,78.250000,0,-9.916664
9-11-13-14-15-17,187,86.416664,187,97.000000,0,-10.583336
9-11-13-14-15-18,79,53.166668,79,63.750000,0,-10.583332
9-11-13-14-15-19,86,56.833332,86,67.166664,0,-10.333332
9-11-13-14-15-20,143,75.833336,143,86.000000,0,-10.166664
9-11-13-14-15-21,133,71.416664,133,81.916664,0,-10.500000
9-11-13-14-16-17,187,123.833336,187,146.250000,0,-22.416664
9-11-13-14-16-18,107,88.666664,107,108.583336,0,-19.916672
9-11-13-14-16-19,107,92.333336,107,112.166664,0,-19.833328
9-11-13-14-16-20,148,111.500000,148,132.250000,0,-20.750000
9-11-13-14-16-21,133,106.916664,133,127.250000,0,-20.333336
9-11-13-14-17-18,178,99.583336,178,128.416672,0,-28.833336
9-11-13-14-17-19,178,104.083336,178,133.083328,0,-28.999992
9-11-13-14-17-20,178,127.416664,178,154.000000,0,-26.583336
9-11-13-14-17-21,181,123.166664,181,149.250000,0,-26.083336
9-11-13-14-18-19,107,65.250000,107,93.916664,0,-28.666664
9-11-13-14-18-20,140,86.916664,140,113.000000,0,-26.083336
9-11-13-14-18-21,126,84.750000,126,109.333336,0,-24.583336
9-11-13-14-19-20,140,88.000000,140,116.250000,0,-28.250000
9-11-13-14-19-21,126,84.750000,126,111.833336,0,-27.083336
9-11-13-14-20-21,140,93.750000,140,124.166664,0,-30.416664
9-11-13-15-16-17,199,126.750000,199,150.166672,0,-23.416672
9-11-13-15-16-18,107,91.166664,107,112.166664,0,-21.000000
9-11-13-15-16-19,107,94.750000,107,115.583336,0,-20.833336
9-11-13-15-16-20,143,113.000000,143,133.583328,0,-20.583328
9-11-13-15-16-21,140,109.416664,140,130.833328,0,-21.416664
9-11-13-15-17-18,178,102.250000,178,131.583328,0,-29.333328
9-11-13-15-17-19,178,106.750000,178,136.666672,0,-29.916672
9-11-13-15-17-20,178,129.166672,178,155.750000,0,-26.583328
9-11-13-15-17-21,181,125.916664,181,153.500000,0,-27.583336
9-11-13-15-18-19,107,66.833336,107,95.500000,0,-28.666664
9-11-13-15-18-20,140,88.750000,140,115.333336,0,-26.583336
9-11-13-15-18-21,126,86.333336,126,111.083336,0,-24.750000
9-11-13-15-19-20,140,89.916664,140,119.083336,0,-29.166672
9-11-13-15-19-21,126,86.416664,126,114.000000,0,-27.583336
9-11-13-15-20-21,140,95.666664,140,127.250000,0,-31.583336
9-11-13-16-17-18,178,136.333328,178,164.000000,0,-27.666672
9-11-13-16-17-19,178,141.416672,178,169.250000,0,-27.833328
9-11-13-16-17-20,178,165.750000,178,193.583328,0,-27.833328
9-11-13-16-17-21,181,161.916672,181,190.000000,0,-28.083328
9-11-13-16-18-19,160,96.666664,160,124.166664,0,-27.500000
9-11-13-16-18-20,160,118.583336,160,143.500000,0,-24.916664
9-11-13-16-18-21,160,116.166664,160,139.583328,0,-23.416664
9-11-13-16-19-20,161,120.333336,161,147.416672,0,-27.083336
9-11-13-16-19-21,161,116.833336,161,142.750000,0,-25.916664
9-11-13-16-20-21,161,127.583336,161,158.250000,0,-30.666664
9-11-13-17-18-19,127,97.333336,127,118.583336,0,-21.250000
9-11-13-17-18-20,177,123.416664,177,146.166672,0,-22.750008
9-11-13-17-18-21,178,121.083336,178,142.333328,0,-21.249992
9-11-13-17-19-20,177,126.750000,177,152.583328,0,-25.833328
9-11-13-17-19-21,178,123.333336,178,148.166672,0,-24.833336
9-11-13-17-20-21,178,144.833328,178,179.583328,0,-34.750000
9-11-13-18-19-20,110,79.833336,110,97.250000,0,-17.416664
9-11-13-18-19-21,110,79.416664,110,95.833336,0,-16.416672
9-11-13-18-20-21,110,90.666664,110,111.250000,0,-20.583336
9-11-13-19-20-21,119,89.166664,119,108.916664,0,-19.750000
9-11-14-15-16-17,199,124.333336,199,147.750000,0,-23.416664
9-11-14-15-16-18,107,88.750000,107,109.833336,0,-21.083336
9-11-14-15-16-19,107,92.000000,107,112.833336,0,-20.833336
9-11-14-15-16-20,148,110.500000,148,131.500000,0,-21.000000
9-11-14-15-16-21,140,106.833336,140,128.250000,0,-21.416664
9-11-14-15-17-18,187,101.583336,187,133.416672,0,-31.833336
9-11-14-15-17-19,187,105.666664,187,138.000000,0,-32.333336
9-11-14-15-17-20,187,128.333328,187,156.833328,0,-28.500000
9-11-14-15-17-21,187,125.000000,187,153.583328,0,-28.583328
9-11-14-15-18-19,107,65.833336,107,98.333336,0,-32.500000
9-11-14-15-18-20,143,88.000000,143,116.916664,0,-28.916664
9-11-14-15-18-21,133,85.500000,133,114.416664,0,-28.916664
9-11-14-15-19-20,143,88.750000,143,119.500000,0,-30.750000
9-11-14-15-19-21,133,85.166664,133,116.250000,0,-31.083336
9-11-14-15-20-21,143,94.666664,143,128.333328,0,-33.666664
9-11-14-16-17-18,187,136.916672,187,165.333328,0,-28.416656
9-11-14-16-17-19,187,141.500000,187,170.083328,0,-28.583328
9-11-14-16-17-20,187,164.583328,187,193.166672,0,-28.583344
9-11-14-16-17-21,187,160.666672,187,189.250000,0,-28.583328
9-11-14-16-18-19,160,96.916664,160,126.333336,0,-29.416672
9-11-14-16-18-20,160,119.083336,160,145.416672,0,-26.333336
9-11-14-16-18-21,160,116.583336,160,142.083328,0,-25.499992
9-11-14-16-19-20,161,120.333336,161,148.500000,0,-28.166664
9-11-14-16-19-21,161,116.750000,161,144.416672,0,-27.666672
9-11-14-16-20-21,161,126.250000,161,157.083328,0,-30.833328
9-11-14-17-18-19,127,98.500000,127,121.500000,0,-23.000000
9-11-14-17-18-20,177,124.833336,177,150.666672,0,-25.833336
9-11-14-17-18-21,181,122.666664,181,147.750000,0,-25.083336
9-11-14-17-19-20,177,127.750000,177,156.250000,0,-28.500000
9-11-14-17-19-21,181,124.500000,181,152.750000,0,-28.250000
9-11-14-17-20-21,181,146.500000,181,183.000000,0,-36.500000
9-11-14-18-19-20,110,79.833336,110,99.000000,0,-19.166664
9-11-14-18-19-21,110,78.666664,110,97.583336,0,-18.916672
9-11-14-18-20-21,110,90.666664,110,112.416664,0,-21.750000
9-11-14-19-20-21,119,89.083336,119,109.666664,0,-20.583328
9-11-15-16-17-18,199,139.833328,199,169.416672,0,-29.583344
9-11-15-16-17-19,199,144.000000,199,174.083328,0,-30.083328
9-11-15-16-17-20,199,166.166672,199,196.250000,0,-30.083328
9-11-15-16-17-21,199,163.250000,199,193.333328,0,-30.083328
9-11-15-16-18-19,160,99.333336,160,130.166672,0,-30.833336
9-11-15-16-18-20,160,120.583336,160,147.500000,0,-26.916664
9-11-15-16-18-21,160,119.083336,160,146.416672,0,-27.333336
9-11-15-16-19-20,161,121.416664,161,150.416672,0,-29.000008
9-11-15-16-19-21,161,118.833336,161,148.583328,0,-29.749992
9-11-15-16-20-21,161,127.416664,161,159.083328,0,-31.666664
9-11-15-17-18-19,127,101.083336,127,124.916664,0,-23.833328
9-11-15-17-18-20,177,126.500000,177,153.583328,0,-27.083328
9-11-15-17-18-21,181,125.333336,181,152.416672,0,-27.083336
9-11-15-17-19-20,177,129.583328,177,158.916672,0,-29.333344
9-11-15-17-19-21,181,127.333336,181,157.000000,0,-29.666664
9-11-15-17-20-21,181,147.916672,181,184.833328,0,-36.916656
9-11-15-18-19-20,110,81.083336,110,101.000000,0,-19.916664
9-11-15-18-19-21,110,79.666664,110,99.916664,0,-20.250000
9-11-15-18-20-21,110,91.916664,110,114.333336,0,-22.416672
9-11-15-19-20-21,119,90.583336,119,111.833336,0,-21.250000
9-11-16-17-18-19,161,133.083328,161,156.833328,0,-23.750000
9-11-16-17-18-20,177,158.916672,177,185.750000,0,-26.833328
9-11-16-17-18-21,181,157.166672,181,184.000000,0,-26.833328
9-11-16-17-19-20,177,161.750000,177,190.916672,0,-29.166672
9-11-16-17-19-21,181,158.916672,181,188.250000,0,-29.333328
9-11-16-17-20-21,215,180.083328,215,217.583328,0,-37.500000
9-11-16-18-19-20,161,106.500000,161,128.583328,0,-22.083328
9-11-16-18-19-21,161,105.083336,161,127.166664,0,-22.083328
9-11-16-18-20-21,161,117.333336,161,143.583328,0,-26.249992
9-11-16-19-20-21,167,115.750000,167,140.750000,0,-25.000000
9-11-17-18-19-20,127,102.750000,127,121.000000,0,-18.250000
9-11-17-18-19-21,127,101.333336,127,119.583336,0,-18.250000
9-11-17-18-20-21,177,121.750000,177,148.250000,0,-26.500000
9-11-17-19-20-21,177,120.416664,177,146.583328,0,-26.166664
9-11-18-19-20-21,119,77.916664,119,95.000000,0,-17.083336
9-12-13-14-15-16,90,63.083332,90,71.500000,0,-8.416668
9-12-13-14-15-17,187,82.166664,187,90.750000,0,-8.583336
9-12-13-14-15-18,79,48.916668,79,57.250000,0,-8.333332
9-12-13-14-15-19,86,52.583332,86,60.583332,0,-8.000000
9-12-13-14-15-20,143,71.583336,143,79.416664,0,-7.833328
9-12-13-14-15-21,133,67.166664,133,75.333336,0,-8.166672
9-12-13-14-16-17,187,117.333336,187,138.500000,0,-21.166664
9-12-13-14-16-18,98,82.750000,98,102.000000,0,-19.250000
9-12-13-14-16-19,98,86.416664,98,105.583336,0,-19.166672
9-12-13-14-16-20,148,105.583336,148,125.666664,0,-20.083328
9-12-13-14-16-21,133,101.000000,133,120.666664,0,-19.666664
9-12-13-14-17-18,178,96.583336,178,126.000000,0,-29.416664
9-12-13-14-17-19,178,101.333336,178,131.166672,0,-29.833336
9-12-13-14-17-20,178,124.666664,178,151.416672,0,-26.750008
9-12-13-14-17-21,181,120.416664,181,146.916672,0,-26.500008
9-12-13-14-18-19,99,62.250000,99,91.083336,0,-28.833336
9-12-13-14-18-20,140,83.916664,140,110.583336,0,-26.666672
9-12-13-14-18-21,126,81.750000,126,106.666664,0,-24.916664
9-12-13-14-19-20,140,85.250000,140,114.333336,0,-29.083336
9-12-13-14-19-21,126,82.000000,126,109.583336,0,-27.583336
9-12-13-14-20-21,140,91.000000,140,122.250000,0,-31.250000
9-12-13-15-16-17,199,119.166664,199,141.333328,0,-22.166664
9-12-13-15-16-18,98,84.083336,98,104.500000,0,-20.416664
9-12-13-15-16-19,98,87.750000,98,107.916664,0,-20.166664
9-12-13-15-16-20,143,106.000000,143,125.916664,0,-19.916664
9-12-13-15-16-21,140,102.416664,140,123.166664,0,-20.750000
9-12-13-15-17-18,178,97.916664,178,128.750000,0,-30.833336
9-12-13-15-17-19,178,102.916664,178,133.916672,0,-31.000008
9-12-13-15-17-20,178,125.333336,178,151.916672,0,-26.583336
9-12-13-15-17-21,181,122.083336,181,149.666672,0,-27.583336
9-12-13-15-18-19,99,62.500000,99,91.416664,0,-28.916664
9-12-13-15-18-20,140,84.416664,140,112.083336,0,-27.666672
9-12-13-15-18-21,126,82.000000,126,107.000000,0,-25.000000
9-12-13-15-19-20,140,86.083336,140,115.916664,0,-29.833328
9-12-13-15-19-21,126,82.583336,126,110.166664,0,-27.583328
9-12-13-15-20-21,140,91.833336,140,124.916664,0,-33.083328
9-12-13-16-17-18,178,129.083328,178,158.083328,0,-29.000000
9-12-13-16-17-19,178,134.333328,178,163.666672,0,-29.333344
9-12-13-16-17-20,178,158.166672,178,187.416672,0,-29.250000
9-12-13-16-17-21,181,155.000000,181,184.583328,0,-29.583328
9-12-13-16-18-19,160,90.750000,160,119.583336,0,-28.833336
9-12-13-16-18-20,160,112.666664,160,138.916672,0,-26.250008
9-12-13-16-18-21,160,110.250000,160,135.000000,0,-24.750000
9-12-13-16-19-20,161,114.750000,161,143.333328,0,-28.583328
9-12-13-16-19-21,161,111.250000,161,138.666672,0,-27.416672
9-12-13-16-20-21,161,122.000000,161,155.083328,0,-33.083328
9-12-13-17-18-19,127,94.500000,127,116.000000,0,-21.500000
9-12-13-17-18-20,177,120.583336,177,143.583328,0,-22.999992
9-12-13-17-18-21,178,118.250000,178,139.750000,0,-21.500000
9-12-13-17-19-20,177,124.166664,177,150.166672,0,-26.000008
9-12-13-17-19-21,178,120.750000,178,145.750000,0,-25.000000
9-12-13-17-20-21,178,142.083328,178,176.833328,0,-34.750000
9-12-13-18-19-20,102,77.000000,102,94.666664,0,-17.666664
9-12-13-18-19-21,102,76.583336,102,93.250000,0,-16.666664
9-12-13-18-20-21,102,87.833336,102,108.166664,0,-20.333328
9-12-13-19-20-21,111,86.583336,111,106.083336,0,-19.500000
9-12-14-15-16-17,199,117.333336,199,138.833328,0,-21.499992
9-12-14-15-16-18,90,82.333336,90,102.083336,0,-19.750000
9-12-14-15-16-19,92,85.583336,92,105.083336,0,-19.500000
9-12-14-15-16-20,148,104.083336,148,123.750000,0,-19.666664
9-12-14-15-16-21,140,100.416664,140,120.500000,0,-20.083336
9-12-14-15-17-18,187,97.916664,187,130.666672,0,-32.750008
9-12-14-15-17-19,187,102.416664,187,134.916672,0,-32.500008
9-12-14-15-17-20,187,125.083336,187,153.583328,0,-28.499992
9-12-14-15-17-21,187,121.750000,187,150.333328,0,-28.583328
9-12-14-15-18-19,99,62.166668,99,94.833336,0,-32.666668
9-12-14-15-18-20,143,84.333336,143,113.500000,0,-29.166664
9-12-14-15-18-21,133,81.833336,133,110.916664,0,-29.083328
9-12-14-15-19-20,143,85.500000,143,116.250000,0,-30.750000
9-12-14-15-19-21,133,81.916664,133,113.000000,0,-31.083336
9-12-14-15-20-21,143,91.416664,143,126.083336,0,-34.666672
9-12-14-16-17-18,187,130.250000,187,160.000000,0,-29.750000
9-12-14-16-17-19,187,135.000000,187,165.083328,0,-30.083328
9-12-14-16-17-20,187,157.583328,187,187.666672,0,-30.083344
9-12-14-16-17-21,187,154.333328,187,184.416672,0,-30.083344
9-12-14-16-18-19,160,91.583336,160,122.333336,0,-30.750000
9-12-14-16-18-20,160,113.750000,160,141.416672,0,-27.666672
9-12-14-16-18-21,160,111.250000,160,138.083328,0,-26.833328
9-12-14-16-19-20,161,115.333336,161,145.000000,0,-29.666664
9-12-14-16-19-21,161,111.750000,161,140.916672,0,-29.166672
9-12-14-16-20-21,161,121.250000,161,154.083328,0,-32.833328
9-12-14-17-18-19,127,96.250000,127,119.000000,0,-22.750000
9-12-14-17-18-20,177,122.583336,177,148.000000,0,-25.416664
9-12-14-17-18-21,181,120.416664,181,145.250000,0,-24.833336
9-12-14-17-19-20,177,125.750000,177,153.833328,0,-28.083328
9-12-14-17-19-21,181,122.500000,181,150.333328,0,-27.833328
9-12-14-17-20-21,181,144.333328,181,180.833328,0,-36.500000
9-12-14-18-19-20,102,77.583336,102,96.500000,0,-18.916664
9-12-14-18-19-21,102,76.416664,102,95.083336,0,-18.666672
9-12-14-18-20-21,102,88.416664,102,109.916664,0,-21.500000
9-12-14-19-20-21,111,87.083336,111,107.416664,0,-20.333328
9-12-15-16-17-18,199,132.000000,199,163.000000,0,-31.000000
9-12-15-16-17-19,199,136.416672,199,168.000000,0,-31.583328
9-12-15-16-17-20,199,158.083328,199,189.666672,0,-31.583344
9-12-15-16-17-21,199,155.833328,199,187.416672,0,-31.583344
9-12-15-16-18-19,160,92.833336,160,125.416664,0,-32.583328
9-12-15-16-18-20,160,114.083336,160,142.416672,0,-28.333336
9-12-15-16-18-21,160,112.583336,160,141.333328,0,-28.749992
9-12-15-16-19-20,161,115.333336,161,145.833328,0,-30.499992
9-12-15-16-19-21,161,112.750000,161,144.000000,0,-31.250000
9-12-15-16-20-21,161,121.333336,161,154.500000,0,-33.166664
9-12-15-17-18-19,127,97.750000,127,121.916664,0,-24.166664
9-12-15-17-18-20,177,123.166664,177,150.666672,0,-27.500008
9-12-15-17-18-21,181,122.000000,181,149.750000,0,-27.750000
9-12-15-17-19-20,177,126.500000,177,156.166672,0,-29.666672
9-12-15-17-19-21,181,124.250000,181,154.250000,0,-30.000000
9-12-15-17-20-21,181,144.666672,181,181.583328,0,-36.916656
9-12-15-18-19-20,102,77.750000,102,97.416664,0,-19.666664
9-12-15-18-19-21,102,76.333336,102,96.500000,0,-20.166664
9-12-15-18-20-21,102,88.583336,102,110.750000,0,-22.166664
9-12-15-19-20-21,111,87.500000,111,108.500000,0,-21.000000
9-12-16-17-18-19,161,125.750000,161,150.583328,0,-24.833328
9-12-16-17-18-20,177,151.083328,177,180.083328,0,-29.000000
9-12-16-17-18-21,181,150.000000,181,179.250000,0,-29.250000
9-12-16-17-19-20,177,154.000000,177,184.250000,0,-30.250000
9-12-16-17-19-21,181,151.833328,181,182.416672,0,-30.583344
9-12-16-17-20-21,215,172.333328,215,210.750000,0,-38.416672
9-12-16-18-19-20,161,101.416664,161,123.750000,0,-22.333336
9-12-16-18-19-21,161,100.000000,161,122.583336,0,-22.583336
9-12-16-18-20-21,161,112.250000,161,137.083328,0,-24.833328
9-12-16-19-20-21,167,110.916664,167,134.500000,0,-23.583336
9-12-17-18-19-20,127,100.666664,127,117.750000,0,-17.083336
9-12-17-18-19-21,127,99.250000,127,116.333336,0,-17.083336
9-12-17-18-20-21,177,119.500000,177,144.666672,0,-25.166672
9-12-17-19-20-21,177,118.416664,177,143.250000,0,-24.833336
9-12-18-19-20-21,111,75.833336,111,92.916664,0,-17.083328
9-13-14-15-16-17,187,110.583336,187,130.416672,0,-19.833336
9-13-14-15-16-18,98,77.333336,98,96.583336,0,-19.250000
9-13-14-15-16-19,98,81.000000,98,100.166664,0,-19.166664
9-13-14-15-16-20,143,100.000000,143,119.416664,0,-19.416664
9-13-14-15-16-21,133,95.583336,133,115.250000,0,-19.666664
9-13-14-15-17-18,178,89.833336,178,120.083336,0,-30.250000
9-13-14-15-17-19,178,94.583336,178,124.583336,0,-30.000000
9-13-14-15-17-20,178,117.750000,178,143.833328,0,-26.083328
9-13-14-15-17-21,181,113.666664,181,140.166672,0,-26.500008
9-13-14-15-18-19,83,55.500000,83,84.333336,0,-28.833336
9-13-14-15-18-20,140,77.166664,140,104.500000,0,-27.333336
9-13-14-15-18-21,126,75.000000,126,99.916664,0,-24.916664
9-13-14-15-19-20,140,78.500000,140,108.083336,0,-29.583336
9-13-14-15-19-21,126,75.250000,126,102.833336,0,-27.583336
9-13-14-15-20-21,140,84.250000,140,117.083336,0,-32.833336
9-13-14-16-17-18,178,118.916664,178,146.666672,0,-27.750008
9-13-14-16-17-19,178,124.666664,178,152.500000,0,-27.833336
9-13-14-16-17-20,178,149.500000,178,174.916672,0,-25.416672
9-13-14-16-17-21,181,145.250000,181,170.166672,0,-24.916672
9-13-14-16-18-19,160,84.583336,160,112.166664,0,-27.583328
9-13-14-16-18-20,160,106.250000,160,131.250000,0,-25.000000
9-13-14-16-18-21,160,104.083336,160,127.583336,0,-23.500000
9-13-14-16-19-20,161,108.583336,161,135.666672,0,-27.083336
9-13-14-16-19-21,161,105.333336,161,131.250000,0,-25.916664
9-13-14-16-20-21,161,115.833336,161,147.750000,0,-31.916664
9-13-14-17-18-19,127,86.750000,127,108.166664,0,-21.416664
9-13-14-17-18-20,177,112.583336,177,135.583328,0,-22.999992
9-13-14-17-18-21,178,110.500000,178,131.916672,0,-21.416672
9-13-14-17-19-20,177,115.750000,177,141.083328,0,-25.333328
9-13-14-17-19-21,178,112.583336,178,137.166672,0,-24.583336
9-13-14-17-20-21,178,134.166672,178,168.916672,0,-34.750000
9-13-14-18-19-20,81,69.250000,81,86.833336,0,-17.583336
9-13-14-18-19-21,78,68.833336,78,85.416664,0,-16.583328
9-13-14-18-20-21,81,80.083336,81,100.500000,0,-20.416664
9-13-14-19-20-21,85,78.416664,85,97.833336,0,-19.416672
9-13-15-16-17-18,178,122.250000,178,150.250000,0,-28.000000
9-13-15-16-17-19,178,127.666664,178,156.000000,0,-28.333336
9-13-15-16-17-20,178,151.583328,178,177.333328,0,-25.750000
9-13-15-16-17-21,181,148.333328,181,174.833328,0,-26.500000
9-13-15-16-18-19,160,86.833336,160,114.666664,0,-27.833328
9-13-15-16-18-20,160,108.750000,160,134.000000,0,-25.250000
9-13-15-16-18-21,160,106.333336,160,130.083328,0,-23.749992
9-13-15-16-19-20,161,110.833336,161,138.416672,0,-27.583336
9-13-15-16-19-21,161,107.333336,161,133.750000,0,-26.416664
9-13-15-16-20-21,161,118.083336,161,150.166672,0,-32.083336
9-13-15-17-18-19,127,89.250000,127,110.666664,0,-21.416664
9-13-15-17-18-20,177,115.333336,177,138.333328,0,-22.999992
9-13-15-17-18-21,178,113.000000,178,134.416672,0,-21.416672
9-13-15-17-19-20,177,118.750000,177,144.333328,0,-25.583328
9-13-15-17-19-21,178,115.333336,178,139.916672,0,-24.583336
9-13-15-17-20-21,178,136.666672,178,171.416672,0,-34.750000
9-13-15-18-19-20,86,71.750000,86,89.333336,0,-17.583336
9-13-15-18-19-21,86,71.333336,86,87.916664,0,-16.583328
9-13-15-18-20-21,86,82.583336,86,102.916664,0,-20.333328
9-13-15-19-20-21,93,81.166664,93,100.500000,0,-19.333336
9-13-16-17-18-19,161,113.166664,161,134.916672,0,-21.750008
9-13-16-17-18-20,177,140.750000,177,165.833328,0,-25.083328
9-13-16-17-18-21,178,138.416672,178,161.666672,0,-23.250000
9-13-16-17-19-20,177,143.916672,177,171.500000,0,-27.583328
9-13-16-17-19-21,178,140.500000,178,166.583328,0,-26.083328
9-13-16-17-20-21,215,162.000000,215,196.750000,0,-34.750000
9-13-16-18-19-20,161,95.666664,161,113.583336,0,-17.916672
9-13-16-18-19-21,161,95.250000,161,112.166664,0,-16.916664
9-13-16-18-20-21,161,108.000000,161,129.166672,0,-21.166672
9-13-16-19-20-21,167,106.333336,167,127.083336,0,-20.750000
9-13-17-18-19-20,127,91.666664,127,104.333336,0,-12.666672
9-13-17-18-19-21,127,91.250000,127,102.916664,0,-11.666664
9-13-17-18-20-21,177,110.750000,177,131.416672,0,-20.666672
9-13-17-19-20-21,177,109.333336,177,130.000000,0,-20.666664
9-13-18-19-20-21,77,67.333336,77,82.250000,0,-14.916664
9-14-15-16-17-18,187,123.250000,187,152.000000,0,-28.750000
9-14-15-16-17-19,187,128.166672,187,157.250000,0,-29.083328
9-14-15-16-17-20,187,150.833328,187,177.750000,0,-26.916672
9-14-15-16-17-21,187,147.500000,187,174.500000,0,-27.000000
9-14-15-16-18-19,160,87.500000,160,117.250000,0,-29.750000
9-14-15-16-18-20,160,109.666664,160,135.500000,0,-25.833336
9-14-15-16-18-21,160,107.166664,160,133.000000,0,-25.833336
9-14-15-16-19-20,161,111.250000,161,139.083328,0,-27.833328
9-14-15-16-19-21,161,107.666664,161,135.833328,0,-28.166664
9-14-15-16-20-21,161,117.166664,161,148.166672,0,-31.000008
9-14-15-17-18-19,127,90.833336,127,113.750000,0,-22.916664
9-14-15-17-18-20,177,117.166664,177,142.166672,0,-25.000008
9-14-15-17-18-21,181,115.000000,181,140.000000,0,-25.000000
9-14-15-17-19-20,177,120.166664,177,147.583328,0,-27.416664
9-14-15-17-19-21,181,116.916664,181,144.500000,0,-27.583336
9-14-15-17-20-21,181,138.750000,181,174.416672,0,-35.666672
9-14-15-18-19-20,86,72.166664,86,91.166664,0,-19.000000
9-14-15-18-19-21,86,71.000000,86,89.833336,0,-18.833336
9-14-15-18-20-21,86,83.000000,86,104.500000,0,-21.500000
9-14-15-19-20-21,93,81.500000,93,101.666664,0,-20.166664
9-14-16-17-18-19,161,115.916664,161,139.333328,0,-23.416664
9-14-16-17-18-20,177,142.250000,177,168.750000,0,-26.500000
9-14-16-17-18-21,181,140.083328,181,165.583328,0,-25.500000
