Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-7-9-10-16-20,210,179.583328,173,209.750000,37,-30.166672
3-7-9-10-16-21,210,175.750000,167,206.833328,43,-31.083328
3-7-9-10-17-18,210,178.416672,210,215.000000,0,-36.583328
3-7-9-10-17-19,210,181.416672,207,217.166672,3,-35.750000
3-7-9-10-17-20,210,199.000000,207,228.750000,3,-29.750000
3-7-9-10-17-21,210,194.666672,207,224.333328,3,-29.666656
3-7-9-10-18-19,210,127.500000,198,154.916672,12,-27.416672
3-7-9-10-18-20,210,145.333328,178,170.083328,32,-24.750000
3-7-9-10-18-21,210,141.833328,178,167.333328,32,-25.500000
3-7-9-10-19-20,198,144.666672,178,171.083328,20,-26.416656
3-7-9-10-19-21,198,140.083328,178,167.583328,20,-27.500000
3-7-9-10-20-21,173,145.250000,173,173.416672,0,-28.166672
3-7-9-11-12-13,209,139.416672,203,166.250000,6,-26.833328
3-7-9-11-12-14,209,136.916672,209,165.916672,0,-29.000000
3-7-9-11-12-15,216,136.666672,216,167.166672,0,-30.500000
3-7-9-11-12-16,209,162.166672,171,182.916672,38,-20.750000
3-7-9-11-12-17,239,205.333328,239,252.000000,0,-46.666672
3-7-9-11-12-18,210,150.750000,202,178.666672,8,-27.916672
3-7-9-11-12-19,209,153.416672,198,184.083328,11,-30.666656
3-7-9-11-12-20,209,170.333328,175,205.750000,34,-35.416672
3-7-9-11-12-21,209,165.250000,171,202.416672,38,-37.166672
3-7-9-11-13-14,209,131.500000,203,155.916672,6,-24.416672
3-7-9-11-13-15,209,133.833328,203,158.583328,6,-24.750000
3-7-9-11-13-16,203,158.416672,175,183.083328,28,-24.666656
3-7-9-11-13-17,218,196.666672,218,241.333328,0,-44.666656
3-7-9-11-13-18,210,142.333328,202,166.500000,8,-24.166672
3-7-9-11-13-19,203,145.250000,198,172.166672,5,-26.916672
3-7-9-11-13-20,203,164.000000,175,198.500000,28,-34.500000
3-7-9-11-13-21,203,157.083328,175,192.416672,28,-35.333344
3-7-9-11-14-15,209,131.416672,209,158.083328,0,-26.666656
3-7-9-11-14-16,209,155.416672,165,177.166672,44,-21.750000
3-7-9-11-14-17,218,195.250000,218,240.416672,0,-45.166672
3-7-9-11-14-18,210,143.083328,202,168.000000,8,-24.916672
3-7-9-11-14-19,209,145.583328,198,173.333328,11,-27.750000
3-7-9-11-14-20,209,164.583328,175,198.500000,34,-33.916672
3-7-9-11-14-21,209,157.833328,167,191.750000,42,-33.916672
3-7-9-11-15-16,209,156.583328,165,177.250000,44,-20.666672
3-7-9-11-15-17,218,197.083328,218,242.583328,0,-45.500000
3-7-9-11-15-18,210,145.166672,202,170.750000,8,-25.583328
3-7-9-11-15-19,209,147.833328,198,176.000000,11,-28.166672
3-7-9-11-15-20,209,165.000000,175,198.083328,34,-33.083328
3-7-9-11-15-21,209,159.666672,167,193.750000,42,-34.083328
3-7-9-11-16-17,258,213.500000,258,257.333344,0,-43.833344
3-7-9-11-16-18,210,169.333328,202,206.166672,8,-36.833344
3-7-9-11-16-19,198,171.833328,198,204.916672,0,-33.083344
3-7-9-11-16-20,210,188.000000,175,221.500000,35,-33.500000
3-7-9-11-16-21,210,183.916672,167,216.833328,43,-32.916656
3-7-9-11-17-18,218,187.333328,218,223.500000,0,-36.166672
3-7-9-11-17-19,218,190.333328,218,226.166672,0,-35.833344
3-7-9-11-17-20,218,206.750000,218,241.750000,0,-35.000000
3-7-9-11-17-21,218,202.083328,218,236.833328,0,-34.750000
3-7-9-11-18-19,210,136.750000,202,168.250000,8,-31.500000
3-7-9-11-18-20,210,153.416672,202,187.416672,8,-34.000000
3-7-9-11-18-21,210,149.583328,202,184.000000,8,-34.416672
3-7-9-11-19-20,198,152.750000,198,187.583328,0,-34.833328
3-7-9-11-19-21,198,147.833328,198,182.583328,0,-34.750000
3-7-9-11-20-21,175,151.833328,175,183.250000,0,-31.416672
3-7-9-12-13-14,209,128.166672,203,152.500000,6,-24.333328
3-7-9-12-13-15,209,129.416672,203,154.750000,6,-25.333328
3-7-9-12-13-16,203,152.250000,171,177.000000,32,-24.750000
3-7-9-12-13-17,217,191.500000,217,231.250000,0,-39.750000
3-7-9-12-13-18,210,138.166672,175,158.916672,35,-20.750000
3-7-9-12-13-19,203,141.166672,175,164.916672,28,-23.750000
3-7-9-12-13-20,203,160.166672,173,193.416672,30,-33.250000
3-7-9-12-13-21,203,153.750000,171,187.750000,32,-34.000000
3-7-9-12-14-15,209,127.583336,209,154.666672,0,-27.083336
3-7-9-12-14-16,209,149.833328,165,171.750000,44,-21.916672
3-7-9-12-14-17,217,190.666672,217,230.583328,0,-39.916656
3-7-9-12-14-18,210,139.500000,171,160.333328,39,-20.833328
3-7-9-12-14-19,209,142.083328,171,165.833328,38,-23.750000
3-7-9-12-14-20,209,161.333328,171,194.333328,38,-33.000000
3-7-9-12-14-21,209,155.083328,167,188.416672,42,-33.333344
3-7-9-12-15-16,209,149.916672,165,170.750000,44,-20.833328
3-7-9-12-15-17,217,191.416672,217,231.916672,0,-40.500000
3-7-9-12-15-18,210,140.500000,171,162.333328,39,-21.833328
3-7-9-12-15-19,209,143.250000,171,168.083328,38,-24.833328
3-7-9-12-15-20,209,160.666672,171,192.833328,38,-32.166656
3-7-9-12-15-21,209,155.833328,167,189.333328,42,-33.500000
3-7-9-12-16-17,258,206.083328,258,244.750000,0,-38.666672
3-7-9-12-16-18,210,162.916672,171,196.750000,39,-33.833328
3-7-9-12-16-19,198,165.500000,171,197.500000,27,-32.000000
3-7-9-12-16-20,210,180.666672,171,214.083328,39,-33.416656
3-7-9-12-16-21,210,176.833328,167,211.250000,43,-34.416672
3-7-9-12-17-18,217,181.916672,217,216.833328,0,-34.916656
3-7-9-12-17-19,217,185.000000,217,219.416672,0,-34.416672
3-7-9-12-17-20,217,201.666672,217,231.166672,0,-29.500000
3-7-9-12-17-21,217,197.500000,217,226.916672,0,-29.416672
3-7-9-12-18-19,210,132.416672,198,162.666672,12,-30.250000
3-7-9-12-18-20,210,149.333328,173,175.916672,37,-26.583344
3-7-9-12-18-21,210,146.000000,171,173.166672,39,-27.166672
3-7-9-12-19-20,198,148.750000,173,176.666672,25,-27.916672
3-7-9-12-19-21,198,144.333328,171,173.166672,27,-28.833344
3-7-9-12-20-21,173,148.583328,171,178.166672,2,-29.583344
3-7-9-13-14-15,209,120.083336,203,144.083328,6,-23.999992
3-7-9-13-14-16,203,144.083328,165,167.166672,38,-23.083344
3-7-9-13-14-17,209,180.000000,203,217.083328,6,-37.083328
3-7-9-13-14-18,209,126.416664,175,142.666672,34,-16.250008
3-7-9-13-14-19,203,129.250000,175,148.333328,28,-19.083328
3-7-9-13-14-20,203,151.250000,173,182.333328,30,-31.083328
3-7-9-13-14-21,203,144.250000,167,175.166672,36,-30.916672
3-7-9-13-15-16,203,146.750000,165,168.750000,38,-22.000000
3-7-9-13-15-17,210,183.333328,203,220.833328,7,-37.500000
3-7-9-13-15-18,210,130.000000,175,147.833328,35,-17.833328
3-7-9-13-15-19,203,133.000000,175,153.583328,28,-20.583328
3-7-9-13-15-20,203,153.583328,173,184.500000,30,-30.916672
3-7-9-13-15-21,203,147.000000,167,178.000000,36,-31.000000
3-7-9-13-16-17,258,199.750000,258,239.083328,0,-39.333328
3-7-9-13-16-18,201,154.166672,175,187.500000,26,-33.333328
3-7-9-13-16-19,198,157.000000,175,188.916672,23,-31.916672
3-7-9-13-16-20,203,174.083328,173,205.416672,30,-31.333344
3-7-9-13-16-21,203,169.333328,167,198.666672,36,-29.333344
3-7-9-13-17-18,210,168.250000,210,203.250000,0,-35.000000
3-7-9-13-17-19,203,171.583328,198,205.583328,5,-34.000000
3-7-9-13-17-20,203,189.416672,178,219.333328,25,-29.916656
3-7-9-13-17-21,203,183.500000,181,213.916672,22,-30.416672
3-7-9-13-18-19,201,116.583336,198,136.833328,3,-20.249992
3-7-9-13-18-20,201,136.916672,175,158.583328,26,-21.666656
3-7-9-13-18-21,201,132.750000,175,152.500000,26,-19.750000
3-7-9-13-19-20,198,136.583328,175,160.166672,23,-23.583344
3-7-9-13-19-21,198,131.333328,175,153.333328,23,-22.000000
3-7-9-13-20-21,173,139.000000,173,166.416672,0,-27.416672
3-7-9-14-15-16,209,144.416672,165,164.500000,44,-20.083328
3-7-9-14-15-17,210,182.583328,209,219.416672,1,-36.833344
3-7-9-14-15-18,210,131.166672,164,148.416672,46,-17.250000
3-7-9-14-15-19,209,133.750000,164,153.500000,45,-19.750000
3-7-9-14-15-20,209,154.166672,164,183.833328,45,-29.666656
3-7-9-14-15-21,209,148.166672,164,179.250000,45,-31.083328
3-7-9-14-16-17,258,198.833328,258,236.333328,0,-37.500000
3-7-9-14-16-18,209,155.000000,164,185.583328,45,-30.583328
3-7-9-14-16-19,198,157.416672,164,186.666672,34,-29.250000
3-7-9-14-16-20,209,174.333328,164,206.583328,45,-32.250000
3-7-9-14-16-21,209,169.500000,164,200.750000,45,-31.250000
3-7-9-14-17-18,210,170.666672,210,205.500000,0,-34.833328
3-7-9-14-17-19,209,173.583328,198,207.416672,11,-33.833344
3-7-9-14-17-20,209,193.250000,187,220.583328,22,-27.333328
3-7-9-14-17-21,209,187.916672,187,214.333328,22,-26.416656
3-7-9-14-18-19,209,120.333336,198,143.416672,11,-23.083336
3-7-9-14-18-20,209,140.250000,173,162.416672,36,-22.166672
3-7-9-14-18-21,209,136.333328,167,157.333328,42,-21.000000
3-7-9-14-19-20,198,139.500000,173,163.250000,25,-23.750000
3-7-9-14-19-21,198,134.500000,167,157.416672,31,-22.916672
3-7-9-14-20-21,173,141.750000,167,168.750000,6,-27.000000
3-7-9-15-16-17,258,200.833328,258,237.500000,0,-36.666672
3-7-9-15-16-18,210,157.416672,160,187.250000,50,-29.833328
3-7-9-15-16-19,198,160.000000,161,189.000000,37,-29.000000
3-7-9-15-16-20,210,176.000000,161,205.250000,49,-29.250000
3-7-9-15-16-21,210,172.166672,161,203.083328,49,-30.916656
3-7-9-15-17-18,210,173.750000,210,208.833328,0,-35.083328
3-7-9-15-17-19,210,176.833328,199,211.250000,11,-34.416672
3-7-9-15-17-20,210,195.083328,199,221.833328,11,-26.750000
3-7-9-15-17-21,210,190.750000,199,217.000000,11,-26.250000
3-7-9-15-18-19,210,124.000000,198,149.000000,12,-25.000000
3-7-9-15-18-20,210,142.500000,173,164.750000,37,-22.250000
3-7-9-15-18-21,210,139.000000,167,161.000000,43,-22.000000
3-7-9-15-19-20,198,141.916672,173,165.666672,25,-23.750000
3-7-9-15-19-21,198,137.333328,167,161.166672,31,-23.833344
3-7-9-15-20-21,173,143.166672,167,169.666672,6,-26.500000
3-7-9-16-17-18,258,186.666672,258,232.500000,0,-45.833328
3-7-9-16-17-19,258,187.583328,258,231.750000,0,-44.166672
3-7-9-16-17-20,258,200.916672,258,241.000000,0,-40.083328
3-7-9-16-17-21,258,197.416672,258,236.500000,0,-39.083328
3-7-9-16-18-19,198,141.166672,198,184.333328,0,-43.166656
3-7-9-16-18-20,210,154.666672,173,191.166672,37,-36.500000
3-7-9-16-18-21,210,152.000000,167,187.000000,43,-35.000000
3-7-9-16-19-20,198,151.916672,173,188.666672,25,-36.750000
3-7-9-16-19-21,198,148.166672,167,183.416672,31,-35.250000
3-7-9-16-20-21,209,150.000000,167,179.083328,42,-29.083328
3-7-9-17-18-19,210,142.166672,210,175.750000,0,-33.583328
3-7-9-17-18-20,210,157.500000,210,194.916672,0,-37.416672
3-7-9-17-18-21,210,154.666672,210,192.750000,0,-38.083328
3-7-9-17-19-20,198,157.250000,198,192.916672,0,-35.666672
3-7-9-17-19-21,198,153.333328,198,189.333328,0,-36.000000
3-7-9-17-20-21,181,156.000000,181,188.000000,0,-32.000000
3-7-9-18-19-20,198,106.833336,198,130.000000,0,-23.166664
3-7-9-18-19-21,198,104.250000,198,127.083336,0,-22.833336
3-7-9-18-20-21,173,112.500000,173,134.166672,0,-21.666672
3-7-9-19-20-21,173,109.583336,173,128.750000,0,-19.166664
3-7-10-11-12-13,239,106.833336,239,116.666664,0,-9.833328
3-7-10-11-12-14,239,101.416664,239,107.416664,0,-6.000000
3-7-10-11-12-15,239,99.083336,239,105.416664,0,-6.333328
3-7-10-11-12-16,239,124.500000,239,162.916672,0,-38.416672
3-7-10-11-12-17,240,192.500000,240,238.500000,0,-46.000000
3-7-10-11-12-18,239,138.416672,239,173.083328,0,-34.666656
3-7-10-11-12-19,239,140.833328,239,180.416672,0,-39.583344
3-7-10-11-12-20,239,156.666672,239,208.666672,0,-52.000000
3-7-10-11-12-21,239,153.000000,239,205.750000,0,-52.750000
3-7-10-11-13-14,209,101.000000,209,110.083336,0,-9.083336
3-7-10-11-13-15,216,101.250000,216,110.083336,0,-8.833336
3-7-10-11-13-16,203,128.416672,203,164.500000,0,-36.083328
3-7-10-11-13-17,240,191.500000,240,237.500000,0,-46.000000
3-7-10-11-13-18,210,135.000000,203,162.916672,7,-27.916672
3-7-10-11-13-19,203,137.666672,203,170.166672,0,-32.500000
3-7-10-11-13-20,203,155.333328,203,200.916672,0,-45.583344
3-7-10-11-13-21,203,149.833328,203,196.333328,0,-46.500000
3-7-10-11-14-15,216,95.666664,216,103.166664,0,-7.500000
3-7-10-11-14-16,209,122.500000,209,157.750000,0,-35.250000
3-7-10-11-14-17,240,187.166672,240,233.166672,0,-46.000000
3-7-10-11-14-18,210,132.416672,209,162.666672,1,-30.250000
3-7-10-11-14-19,209,134.666672,209,169.416672,0,-34.750000
3-7-10-11-14-20,209,152.583328,209,198.833328,0,-46.250000
3-7-10-11-14-21,209,147.250000,209,193.416672,0,-46.166672
3-7-10-11-15-16,216,121.583336,216,156.833328,0,-35.249992
3-7-10-11-15-17,240,186.916672,240,232.916672,0,-46.000000
3-7-10-11-15-18,216,132.583328,216,164.000000,0,-31.416672
3-7-10-11-15-19,216,135.000000,216,171.166672,0,-36.166672
3-7-10-11-15-20,216,151.083328,216,198.500000,0,-47.416672
3-7-10-11-15-21,216,147.166672,216,194.500000,0,-47.333328
3-7-10-11-16-17,258,203.166672,258,251.250000,0,-48.083328
3-7-10-11-16-18,210,159.583328,178,181.333328,32,-21.750000
3-7-10-11-16-19,198,161.833328,178,182.333328,20,-20.500000
3-7-10-11-16-20,218,174.750000,175,206.666672,43,-31.916672
3-7-10-11-16-21,215,172.500000,167,202.583328,48,-30.083328
3-7-10-11-17-18,240,202.416672,240,249.166672,0,-46.750000
3-7-10-11-17-19,240,205.166672,240,252.833328,0,-47.666656
3-7-10-11-17-20,240,220.500000,240,266.666656,0,-46.166656
3-7-10-11-17-21,240,217.250000,240,263.166656,0,-45.916656
3-7-10-11-18-19,210,147.583328,198,179.666672,12,-32.083344
3-7-10-11-18-20,210,163.166672,178,201.000000,32,-37.833328
3-7-10-11-18-21,210,160.750000,178,199.083328,32,-38.333328
3-7-10-11-19-20,198,162.250000,178,200.500000,20,-38.250000
3-7-10-11-19-21,198,158.750000,178,197.833328,20,-39.083328
3-7-10-11-20-21,175,161.666672,175,201.583328,0,-39.916656
3-7-10-12-13-14,209,96.833336,209,104.833336,0,-8.000000
3-7-10-12-13-15,216,96.000000,216,103.416664,0,-7.416664
3-7-10-12-13-16,203,122.666664,203,155.583328,0,-32.916664
3-7-10-12-13-17,239,184.416672,239,230.416672,0,-46.000000
3-7-10-12-13-18,210,130.000000,203,157.833328,7,-27.833328
3-7-10-12-13-19,203,132.750000,203,165.250000,0,-32.500000
3-7-10-12-13-20,203,150.666672,203,195.583328,0,-44.916656
3-7-10-12-13-21,203,145.666672,203,191.166672,0,-45.500000
3-7-10-12-14-15,216,91.000000,216,96.833336,0,-5.833336
3-7-10-12-14-16,209,117.333336,209,151.416672,0,-34.083336
3-7-10-12-14-17,239,180.666672,239,226.333328,0,-45.666656
3-7-10-12-14-18,210,128.000000,209,157.333328,1,-29.333328
3-7-10-12-14-19,209,130.333328,209,164.250000,0,-33.916672
3-7-10-12-14-20,209,148.500000,209,194.416672,0,-45.916672
3-7-10-12-14-21,209,143.666672,209,189.833328,0,-46.166656
3-7-10-12-15-16,216,115.333336,216,150.333328,0,-34.999992
3-7-10-12-15-17,239,179.333328,239,225.000000,0,-45.666672
3-7-10-12-15-18,216,127.083336,216,158.250000,0,-31.166664
3-7-10-12-15-19,216,129.583328,216,165.583328,0,-36.000000
3-7-10-12-15-20,216,145.916672,216,193.000000,0,-47.083328
3-7-10-12-15-21,216,142.500000,216,189.833328,0,-47.333328
3-7-10-12-16-17,258,193.833328,258,241.666672,0,-47.833344
3-7-10-12-16-18,210,152.416672,171,172.750000,39,-20.333328
3-7-10-12-16-19,198,155.916672,171,174.750000,27,-18.833328
3-7-10-12-16-20,218,166.416672,171,196.000000,47,-29.583328
3-7-10-12-16-21,215,164.333328,167,193.416672,48,-29.083344
3-7-10-12-17-18,239,195.083328,239,238.666672,0,-43.583344
3-7-10-12-17-19,239,197.916672,239,242.500000,0,-44.583328
3-7-10-12-17-20,239,214.250000,239,258.250000,0,-44.000000
3-7-10-12-17-21,239,211.666672,239,255.416672,0,-43.750000
3-7-10-12-18-19,210,142.416672,178,171.500000,32,-29.083328
3-7-10-12-18-20,210,158.250000,173,193.916672,37,-35.666672
3-7-10-12-18-21,210,156.333328,171,192.166672,39,-35.833344
3-7-10-12-19-20,198,157.416672,173,193.333328,25,-35.916656
3-7-10-12-19-21,198,154.416672,171,190.833328,27,-36.416656
3-7-10-12-20-21,173,157.583328,171,197.166672,2,-39.583344
3-7-10-13-14-15,209,91.166664,209,95.333336,0,-4.166672
3-7-10-13-14-16,203,118.666664,203,153.333328,0,-34.666664
3-7-10-13-14-17,209,175.000000,209,217.666672,0,-42.666672
3-7-10-13-14-18,209,122.583336,203,147.416672,6,-24.833336
3-7-10-13-14-19,203,125.166664,203,154.583328,0,-29.416664
3-7-10-13-14-20,203,145.916672,203,190.500000,0,-44.583328
3-7-10-13-14-21,203,139.416672,203,183.000000,0,-43.583328
3-7-10-13-15-16,203,119.250000,203,151.916672,0,-32.666672
3-7-10-13-15-17,216,176.250000,216,219.500000,0,-43.250000
3-7-10-13-15-18,210,124.250000,203,149.333328,7,-25.083328
3-7-10-13-15-19,203,127.000000,203,156.916672,0,-29.916672
3-7-10-13-15-20,203,145.916672,203,189.500000,0,-43.583328
3-7-10-13-15-21,203,140.833328,203,184.416672,0,-43.583344
3-7-10-13-16-17,258,192.500000,258,237.666672,0,-45.166672
3-7-10-13-16-18,203,148.666672,175,173.833328,28,-25.166656
3-7-10-13-16-19,198,152.750000,175,174.416672,23,-21.666672
3-7-10-13-16-20,203,168.000000,173,197.166672,30,-29.166672
3-7-10-13-16-21,203,165.083328,167,191.500000,36,-26.416672
3-7-10-13-17-18,210,186.416672,207,226.166672,3,-39.750000
3-7-10-13-17-19,207,189.500000,207,230.250000,0,-40.750000
3-7-10-13-17-20,207,207.666672,207,248.166672,0,-40.500000
3-7-10-13-17-21,207,203.250000,207,243.666672,0,-40.416672
3-7-10-13-18-19,203,134.250000,178,157.083328,25,-22.833328
3-7-10-13-18-20,203,152.666672,175,187.083328,28,-34.416656
3-7-10-13-18-21,203,149.083328,175,182.916672,28,-33.833344
3-7-10-13-19-20,198,152.083328,175,187.083328,23,-35.000000
3-7-10-13-19-21,198,147.416672,175,182.416672,23,-35.000000
3-7-10-13-20-21,173,153.166672,173,190.583328,0,-37.416656
3-7-10-14-15-16,209,114.583336,209,149.250000,0,-34.666664
3-7-10-14-15-17,216,172.333328,216,214.666672,0,-42.333344
3-7-10-14-15-18,210,122.333336,209,149.333328,1,-26.999992
3-7-10-14-15-19,209,124.666664,209,156.416672,0,-31.750008
3-7-10-14-15-20,209,143.833328,209,188.000000,0,-44.166672
3-7-10-14-15-21,209,138.916672,209,183.666672,0,-44.750000
3-7-10-14-16-17,258,188.250000,258,233.000000,0,-44.750000
3-7-10-14-16-18,209,146.166672,165,167.666672,44,-21.500000
3-7-10-14-16-19,198,149.833328,165,168.083328,33,-18.250000
3-7-10-14-16-20,209,163.666672,165,192.833328,44,-29.166656
3-7-10-14-16-21,209,160.666672,165,189.083328,44,-28.416656
3-7-10-14-17-18,210,185.500000,209,225.750000,1,-40.250000
3-7-10-14-17-19,209,188.166672,209,229.416672,0,-41.250000
3-7-10-14-17-20,209,206.583328,209,247.416672,0,-40.833344
3-7-10-14-17-21,209,202.333328,209,242.583328,0,-40.250000
3-7-10-14-18-19,209,135.083328,178,158.583328,31,-23.500000
3-7-10-14-18-20,209,153.750000,173,187.583328,36,-33.833328
3-7-10-14-18-21,209,150.333328,167,182.750000,42,-32.416672
3-7-10-14-19-20,198,152.750000,173,187.166672,25,-34.416672
3-7-10-14-19-21,198,148.250000,167,181.583328,31,-33.333328
3-7-10-14-20-21,173,154.250000,167,191.666672,6,-37.416672
3-7-10-15-16-17,258,188.333328,258,233.250000,0,-44.916672
3-7-10-15-16-18,210,146.666672,165,166.916672,45,-20.250000
3-7-10-15-16-19,198,150.500000,165,168.750000,33,-18.250000
3-7-10-15-16-20,216,162.333328,165,190.666672,51,-28.333344
3-7-10-15-16-21,215,160.333328,165,188.333328,50,-28.000000
3-7-10-15-17-18,216,186.666672,216,227.500000,0,-40.833328
3-7-10-15-17-19,216,189.500000,216,231.333328,0,-41.833328
3-7-10-15-17-20,216,206.083328,216,247.500000,0,-41.416672
3-7-10-15-17-21,216,203.250000,216,244.083328,0,-40.833328
3-7-10-15-18-19,210,136.666672,178,160.833328,32,-24.166656
3-7-10-15-18-20,210,153.500000,173,186.500000,37,-33.000000
3-7-10-15-18-21,210,151.500000,167,184.083328,43,-32.583328
3-7-10-15-19-20,198,152.666672,173,186.250000,25,-33.583328
3-7-10-15-19-21,198,149.583328,167,183.083328,31,-33.500000
3-7-10-15-20-21,173,153.750000,167,190.916672,6,-37.166672
3-7-10-16-17-18,258,202.750000,258,243.666672,0,-40.916672
3-7-10-16-17-19,258,205.416672,258,243.000000,0,-37.583328
3-7-10-16-17-20,258,223.333328,258,259.083344,0,-35.750015
3-7-10-16-17-21,258,219.416672,258,256.500000,0,-37.083328
3-7-10-16-18-19,198,160.500000,178,194.416672,20,-33.916672
3-7-10-16-18-20,213,176.666672,173,209.500000,40,-32.833328
3-7-10-16-18-21,213,175.583328,167,207.250000,46,-31.666672
3-7-10-16-19-20,198,173.666672,173,204.416672,25,-30.750000
3-7-10-16-19-21,198,171.750000,167,201.583328,31,-29.833328
3-7-10-16-20-21,215,168.500000,167,200.000000,48,-31.500000
3-7-10-17-18-19,210,178.500000,207,213.833328,3,-35.333328
3-7-10-17-18-20,210,194.583328,207,223.916672,3,-29.333344
3-7-10-17-18-21,210,193.250000,207,222.500000,3,-29.250000
3-7-10-17-19-20,207,194.083328,207,224.583328,0,-30.500000
3-7-10-17-19-21,207,191.666672,207,222.083328,0,-30.416656
3-7-10-17-20-21,207,193.750000,207,222.833328,0,-29.083328
3-7-10-18-19-20,198,139.916672,178,167.833328,20,-27.916656
3-7-10-18-19-21,198,138.333328,178,165.916672,20,-27.583344
3-7-10-18-20-21,173,142.000000,173,171.416672,0,-29.416672
3-7-10-19-20-21,173,138.833328,173,168.250000,0,-29.416672
3-7-11-12-13-14,209,106.000000,209,114.083336,0,-8.083336
3-7-11-12-13-15,216,105.583336,216,114.250000,0,-8.666664
3-7-11-12-13-16,203,131.500000,203,165.750000,0,-34.250000
3-7-11-12-13-17,239,193.750000,239,239.833328,0,-46.083328
3-7-11-12-13-18,210,139.666672,203,166.750000,7,-27.083328
3-7-11-12-13-19,203,142.416672,203,174.500000,0,-32.083328
3-7-11-12-13-20,203,159.916672,203,205.583328,0,-45.666656
3-7-11-12-13-21,203,154.750000,203,201.166672,0,-46.416672
3-7-11-12-14-15,216,100.250000,216,106.333336,0,-6.083336
3-7-11-12-14-16,209,125.833336,209,160.250000,0,-34.416664
3-7-11-12-14-17,239,189.666672,239,235.416672,0,-45.750000
3-7-11-12-14-18,210,137.333328,209,166.750000,1,-29.416672
3-7-11-12-14-19,209,139.666672,209,174.000000,0,-34.333328
3-7-11-12-14-20,209,157.416672,209,204.083328,0,-46.666656
3-7-11-12-14-21,209,152.416672,209,199.500000,0,-47.083328
3-7-11-12-15-16,216,124.250000,216,158.666672,0,-34.416672
3-7-11-12-15-17,239,188.750000,239,234.500000,0,-45.750000
