Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-7-9-11-13-17,229,200.166672,229,245.833328,0,-45.666656
4-7-9-11-13-18,210,146.000000,202,170.083328,8,-24.083328
4-7-9-11-13-19,209,149.083328,198,175.750000,11,-26.666672
4-7-9-11-13-20,209,170.000000,175,205.750000,34,-35.750000
4-7-9-11-13-21,209,162.666672,175,198.250000,34,-35.583328
4-7-9-11-14-15,239,135.250000,239,162.166672,0,-26.916672
4-7-9-11-14-16,209,155.916672,173,180.416672,36,-24.500000
4-7-9-11-14-17,239,199.083328,239,244.833328,0,-45.750000
4-7-9-11-14-18,210,146.750000,202,171.583328,8,-24.833328
4-7-9-11-14-19,209,149.416672,198,176.916672,11,-27.500000
4-7-9-11-14-20,209,170.583328,175,207.000000,34,-36.416672
4-7-9-11-14-21,209,163.416672,173,200.000000,36,-36.583328
4-7-9-11-15-16,209,156.916672,173,180.500000,36,-23.583328
4-7-9-11-15-17,244,200.750000,244,246.250000,0,-45.500000
4-7-9-11-15-18,210,148.833328,202,174.333328,8,-25.500000
4-7-9-11-15-19,209,151.666672,198,179.583328,11,-27.916656
4-7-9-11-15-20,209,171.000000,175,206.583328,34,-35.583328
4-7-9-11-15-21,209,165.250000,173,202.250000,36,-37.000000
4-7-9-11-16-17,273,213.750000,273,263.083344,0,-49.333344
4-7-9-11-16-18,210,169.666672,202,212.083328,8,-42.416656
4-7-9-11-16-19,198,172.333328,198,213.666672,0,-41.333344
4-7-9-11-16-20,210,192.833328,175,226.083328,35,-33.250000
4-7-9-11-16-21,210,186.166672,167,221.166672,43,-35.000000
4-7-9-11-17-18,218,191.000000,218,227.166672,0,-36.166672
4-7-9-11-17-19,218,194.166672,218,230.000000,0,-35.833328
4-7-9-11-17-20,218,212.750000,218,247.750000,0,-35.000000
4-7-9-11-17-21,218,207.666672,218,242.416672,0,-34.750000
4-7-9-11-18-19,210,140.666672,202,175.000000,8,-34.333328
4-7-9-11-18-20,210,159.500000,202,195.666672,8,-36.166672
4-7-9-11-18-21,210,155.250000,202,192.250000,8,-37.000000
4-7-9-11-19-20,198,159.000000,198,196.166672,0,-37.166672
4-7-9-11-19-21,198,153.666672,198,191.416672,0,-37.750000
4-7-9-11-20-21,175,159.833328,175,194.166672,0,-34.333344
4-7-9-12-13-14,229,131.833328,229,155.916672,0,-24.083344
4-7-9-12-13-15,229,132.916672,229,158.166672,0,-25.250000
4-7-9-12-13-16,209,152.166672,173,180.250000,36,-28.083328
4-7-9-12-13-17,229,194.750000,229,237.250000,0,-42.500000
4-7-9-12-13-18,210,141.833328,175,162.583328,35,-20.750000
4-7-9-12-13-19,209,145.000000,175,168.500000,34,-23.500000
4-7-9-12-13-20,209,166.166672,173,200.583328,36,-34.416656
4-7-9-12-13-21,209,159.333328,173,193.750000,36,-34.416672
4-7-9-12-14-15,230,131.250000,230,157.250000,0,-26.000000
4-7-9-12-14-16,209,150.166672,173,175.000000,36,-24.833328
4-7-9-12-14-17,230,194.333328,230,235.250000,0,-40.916672
4-7-9-12-14-18,210,143.166672,173,164.000000,37,-20.833328
4-7-9-12-14-19,209,145.916672,173,169.416672,36,-23.500000
4-7-9-12-14-20,209,167.333328,173,202.750000,36,-35.416672
4-7-9-12-14-21,209,160.666672,173,196.250000,36,-35.583328
4-7-9-12-15-16,209,150.083328,173,174.000000,36,-23.916672
4-7-9-12-15-17,230,194.916672,230,235.833328,0,-40.916656
4-7-9-12-15-18,210,144.166672,173,166.000000,37,-21.833328
4-7-9-12-15-19,209,147.083328,173,171.666672,36,-24.583344
4-7-9-12-15-20,209,166.666672,173,201.166672,36,-34.500000
4-7-9-12-15-21,209,161.416672,173,197.833328,36,-36.416656
4-7-9-12-16-17,273,206.333328,273,250.500000,0,-44.166672
4-7-9-12-16-18,210,163.250000,173,203.833328,37,-40.583328
4-7-9-12-16-19,198,166.000000,171,205.166672,27,-39.166672
4-7-9-12-16-20,210,186.666672,171,218.500000,39,-31.833328
4-7-9-12-16-21,210,180.583328,167,215.833328,43,-35.250000
4-7-9-12-17-18,217,185.583328,217,220.500000,0,-34.916672
4-7-9-12-17-19,217,188.833328,217,223.250000,0,-34.416672
4-7-9-12-17-20,217,207.666672,217,237.166672,0,-29.500000
4-7-9-12-17-21,217,203.083328,217,232.500000,0,-29.416672
4-7-9-12-18-19,210,136.333328,198,167.416672,12,-31.083344
4-7-9-12-18-20,210,155.416672,173,184.166672,37,-28.750000
4-7-9-12-18-21,210,151.666672,173,181.416672,37,-29.750000
4-7-9-12-19-20,198,155.000000,173,185.250000,25,-30.250000
4-7-9-12-19-21,198,150.166672,171,181.750000,27,-31.583328
4-7-9-12-20-21,173,156.583328,171,189.333328,2,-32.750000
4-7-9-13-14-15,229,123.916664,229,147.500000,0,-23.583336
4-7-9-13-14-16,209,144.583328,173,170.416672,36,-25.833344
4-7-9-13-14-17,229,183.833328,229,223.250000,0,-39.416672
4-7-9-13-14-18,210,130.083328,175,146.250000,35,-16.166672
4-7-9-13-14-19,209,133.083328,175,151.916672,34,-18.833344
4-7-9-13-14-20,209,157.250000,173,190.583328,36,-33.333328
4-7-9-13-14-21,209,149.833328,173,181.833328,36,-32.000000
4-7-9-13-15-16,209,147.083328,173,172.000000,36,-24.916672
4-7-9-13-15-17,229,187.000000,229,227.000000,0,-40.000000
4-7-9-13-15-18,210,133.666672,175,151.500000,35,-17.833328
4-7-9-13-15-19,209,136.833328,175,157.166672,34,-20.333344
4-7-9-13-15-20,209,159.583328,173,192.000000,36,-32.416672
4-7-9-13-15-21,209,152.583328,173,184.583328,36,-32.000000
4-7-9-13-16-17,273,200.000000,273,244.833328,0,-44.833328
4-7-9-13-16-18,210,154.500000,175,194.583328,35,-40.083328
4-7-9-13-16-19,198,157.500000,175,195.416672,23,-37.916672
4-7-9-13-16-20,210,181.666672,173,209.000000,37,-27.333328
4-7-9-13-16-21,210,174.666672,167,202.416672,43,-27.750000
4-7-9-13-17-18,210,171.916672,210,209.333328,0,-37.416656
4-7-9-13-17-19,210,175.416672,198,211.750000,12,-36.333328
4-7-9-13-17-20,210,195.416672,178,225.333328,32,-29.916656
4-7-9-13-17-21,210,189.083328,181,219.500000,29,-30.416672
4-7-9-13-18-19,210,120.500000,198,140.750000,12,-20.250000
4-7-9-13-18-20,210,143.000000,175,166.833328,35,-23.833328
4-7-9-13-18-21,210,138.416672,175,160.750000,35,-22.333328
4-7-9-13-19-20,198,142.833328,175,168.750000,23,-25.916672
4-7-9-13-19-21,198,137.166672,175,161.916672,23,-24.750000
4-7-9-13-20-21,173,147.000000,173,178.916672,0,-31.916672
4-7-9-14-15-16,209,144.916672,173,167.750000,36,-22.833328
4-7-9-14-15-17,239,186.416672,239,226.250000,0,-39.833328
4-7-9-14-15-18,210,134.833328,173,152.000000,37,-17.166672
4-7-9-14-15-19,209,137.583328,173,157.083328,36,-19.500000
4-7-9-14-15-20,209,160.166672,173,192.333328,36,-32.166656
4-7-9-14-15-21,209,153.750000,173,187.000000,36,-33.250000
4-7-9-14-16-17,273,199.083328,273,242.083328,0,-43.000000
4-7-9-14-16-18,210,155.333328,173,192.666672,37,-37.333344
4-7-9-14-16-19,198,157.916672,164,193.166672,34,-35.250000
4-7-9-14-16-20,210,181.666672,164,209.500000,46,-27.833328
4-7-9-14-16-21,210,174.916672,164,203.916672,46,-29.000000
4-7-9-14-17-18,210,174.333328,210,210.166672,0,-35.833344
4-7-9-14-17-19,210,177.416672,198,212.500000,12,-35.083328
4-7-9-14-17-20,210,199.250000,187,226.583328,23,-27.333328
4-7-9-14-17-21,210,193.500000,187,219.916672,23,-26.416672
4-7-9-14-18-19,210,124.250000,198,147.333328,12,-23.083328
4-7-9-14-18-20,210,146.333328,173,170.666672,37,-24.333344
4-7-9-14-18-21,210,142.000000,173,165.583328,37,-23.583328
4-7-9-14-19-20,198,145.750000,173,171.833328,25,-26.083328
4-7-9-14-19-21,198,140.333328,167,166.000000,31,-25.666672
4-7-9-14-20-21,173,149.750000,167,181.166672,6,-31.416672
4-7-9-15-16-17,273,201.083328,273,243.250000,0,-42.166672
4-7-9-15-16-18,210,157.750000,173,194.333328,37,-36.583328
4-7-9-15-16-19,198,160.500000,162,195.500000,36,-35.000000
4-7-9-15-16-20,210,182.833328,161,208.583328,49,-25.750000
4-7-9-15-16-21,210,176.500000,161,206.416672,49,-29.916672
4-7-9-15-17-18,210,177.416672,210,212.500000,0,-35.083328
4-7-9-15-17-19,210,180.666672,199,215.083328,11,-34.416656
4-7-9-15-17-20,210,201.083328,199,227.833328,11,-26.750000
4-7-9-15-17-21,210,196.333328,199,222.583328,11,-26.250000
4-7-9-15-18-19,210,127.916664,198,152.916672,12,-25.000008
4-7-9-15-18-20,210,148.583328,173,173.000000,37,-24.416672
4-7-9-15-18-21,210,144.666672,173,169.250000,37,-24.583328
4-7-9-15-19-20,198,148.166672,173,174.250000,25,-26.083328
4-7-9-15-19-21,198,143.166672,167,169.750000,31,-26.583328
4-7-9-15-20-21,173,151.166672,167,181.833328,6,-30.666656
4-7-9-16-17-18,273,190.916672,273,242.500000,0,-51.583328
4-7-9-16-17-19,273,194.000000,273,240.666672,0,-46.666672
4-7-9-16-17-20,273,210.166672,273,248.500000,0,-38.333328
4-7-9-16-17-21,273,205.416672,273,243.583328,0,-38.166656
4-7-9-16-18-19,198,147.500000,198,193.916672,0,-46.416672
4-7-9-16-18-20,210,163.916672,173,198.916672,37,-35.000000
4-7-9-16-18-21,210,160.083328,167,194.333328,43,-34.250000
4-7-9-16-19-20,198,161.416672,173,199.166672,25,-37.750000
4-7-9-16-19-21,198,157.250000,167,193.500000,31,-36.250000
4-7-9-16-20-21,209,158.916672,167,193.416672,42,-34.500000
4-7-9-17-18-19,210,146.083328,210,182.500000,0,-36.416672
4-7-9-17-18-20,210,163.583328,210,203.166672,0,-39.583344
4-7-9-17-18-21,210,160.333328,210,201.250000,0,-40.916672
4-7-9-17-19-20,198,163.500000,198,202.166672,0,-38.666672
4-7-9-17-19-21,198,159.166672,198,198.166672,0,-39.000000
4-7-9-17-20-21,181,164.000000,181,198.916672,0,-34.916672
4-7-9-18-19-20,198,110.833336,198,134.083328,0,-23.249992
4-7-9-18-19-21,198,107.833336,198,131.166672,0,-23.333336
4-7-9-18-20-21,173,116.000000,173,137.666672,0,-21.666672
4-7-9-19-20-21,173,113.083336,173,132.250000,0,-19.166664
4-7-10-11-12-13,230,107.333336,230,114.750000,0,-7.416664
4-7-10-11-12-14,238,102.250000,238,108.416664,0,-6.166664
4-7-10-11-12-15,238,99.750000,238,106.250000,0,-6.500000
4-7-10-11-12-16,230,121.750000,230,160.166672,0,-38.416672
4-7-10-11-12-17,238,190.250000,238,237.000000,0,-46.750000
4-7-10-11-12-18,230,139.083328,230,170.666672,0,-31.583344
4-7-10-11-12-19,230,141.666672,230,178.000000,0,-36.333328
4-7-10-11-12-20,230,159.666672,230,208.166672,0,-48.500000
4-7-10-11-12-21,230,155.583328,230,205.250000,0,-49.666672
4-7-10-11-13-14,238,104.750000,238,114.000000,0,-9.250000
4-7-10-11-13-15,238,104.833336,238,112.833336,0,-8.000000
4-7-10-11-13-16,229,128.583328,229,165.000000,0,-36.416672
4-7-10-11-13-17,238,192.166672,238,238.916672,0,-46.750000
4-7-10-11-13-18,229,138.583328,229,166.333328,0,-27.750000
4-7-10-11-13-19,229,141.416672,229,173.583328,0,-32.166656
4-7-10-11-13-20,229,161.250000,229,209.166672,0,-47.916672
4-7-10-11-13-21,229,155.333328,229,204.583328,0,-49.250000
4-7-10-11-14-15,239,99.583336,239,106.000000,0,-6.416664
4-7-10-11-14-16,238,123.000000,238,160.583328,0,-37.583328
4-7-10-11-14-17,239,188.166672,239,235.000000,0,-46.833328
4-7-10-11-14-18,238,136.333328,238,166.583328,0,-30.250000
4-7-10-11-14-19,238,138.750000,238,173.333328,0,-34.583328
4-7-10-11-14-20,238,158.833328,238,207.833328,0,-49.000000
4-7-10-11-14-21,238,153.083328,238,202.416672,0,-49.333344
4-7-10-11-15-16,238,121.916664,238,158.750000,0,-36.833336
4-7-10-11-15-17,244,187.750000,244,235.000000,0,-47.250000
4-7-10-11-15-18,238,136.333328,238,166.750000,0,-30.416672
4-7-10-11-15-19,238,138.916672,238,173.916672,0,-35.000000
4-7-10-11-15-20,238,157.166672,238,205.750000,0,-48.583328
4-7-10-11-15-21,238,152.833328,238,201.750000,0,-48.916672
4-7-10-11-16-17,273,200.583328,273,251.916672,0,-51.333344
4-7-10-11-16-18,210,158.166672,178,183.916672,32,-25.750000
4-7-10-11-16-19,198,161.916672,178,186.250000,20,-24.333328
4-7-10-11-16-20,218,177.416672,175,205.166672,43,-27.750000
4-7-10-11-16-21,215,174.750000,167,201.083328,48,-26.333328
4-7-10-11-17-18,238,203.250000,238,250.416672,0,-47.166672
4-7-10-11-17-19,238,206.166672,238,254.333328,0,-48.166656
4-7-10-11-17-20,238,223.666672,238,270.500000,0,-46.833328
4-7-10-11-17-21,238,220.000000,238,266.583344,0,-46.583344
4-7-10-11-18-19,210,151.500000,198,183.416672,12,-31.916672
4-7-10-11-18-20,210,169.250000,178,209.750000,32,-40.500000
4-7-10-11-18-21,210,166.416672,178,207.833328,32,-41.416656
4-7-10-11-19-20,198,168.500000,178,209.750000,20,-41.250000
4-7-10-11-19-21,198,164.583328,178,207.083328,20,-42.500000
4-7-10-11-20-21,175,169.666672,175,212.416672,0,-42.750000
4-7-10-12-13-14,230,100.333336,230,107.416664,0,-7.083328
4-7-10-12-13-15,230,99.333336,230,104.833336,0,-5.500000
4-7-10-12-13-16,229,122.000000,229,157.166672,0,-35.166672
4-7-10-12-13-17,230,184.916672,230,230.666672,0,-45.750000
4-7-10-12-13-18,229,133.333328,229,161.250000,0,-27.916672
4-7-10-12-13-19,229,136.250000,229,168.666672,0,-32.416672
4-7-10-12-13-20,229,156.583328,229,203.833328,0,-47.250000
4-7-10-12-13-21,229,151.166672,229,199.416672,0,-48.250000
4-7-10-12-14-15,238,94.750000,238,99.583336,0,-4.833336
4-7-10-12-14-16,230,117.666664,230,152.333328,0,-34.666664
4-7-10-12-14-17,238,181.500000,238,227.500000,0,-46.000000
4-7-10-12-14-18,230,131.750000,230,159.916672,0,-28.166672
4-7-10-12-14-19,230,134.250000,230,166.833328,0,-32.583328
4-7-10-12-14-20,230,154.750000,230,201.416672,0,-46.666672
4-7-10-12-14-21,230,149.500000,230,196.833328,0,-47.333328
4-7-10-12-15-16,230,115.500000,230,151.000000,0,-35.500000
4-7-10-12-15-17,238,180.000000,238,225.583328,0,-45.583328
4-7-10-12-15-18,230,130.666672,230,159.666672,0,-29.000000
4-7-10-12-15-19,230,133.333328,230,167.000000,0,-33.666672
4-7-10-12-15-20,230,152.000000,230,198.250000,0,-46.250000
4-7-10-12-15-21,230,148.166672,230,195.083328,0,-46.916656
4-7-10-12-16-17,273,191.083328,273,241.166672,0,-50.083344
4-7-10-12-16-18,210,149.666672,173,175.333328,37,-25.666656
4-7-10-12-16-19,198,153.500000,171,178.000000,27,-24.500000
4-7-10-12-16-20,218,169.083328,171,194.500000,47,-25.416672
4-7-10-12-16-21,215,166.583328,167,191.916672,48,-25.333344
4-7-10-12-17-18,230,195.750000,230,239.083328,0,-43.333328
4-7-10-12-17-19,230,198.750000,230,243.083328,0,-44.333328
4-7-10-12-17-20,230,217.250000,230,260.416656,0,-43.166656
4-7-10-12-17-21,230,214.250000,230,257.833344,0,-43.583344
4-7-10-12-18-19,210,146.333328,178,175.250000,32,-28.916672
4-7-10-12-18-20,210,164.333328,173,202.666672,37,-38.333344
4-7-10-12-18-21,210,162.000000,173,200.916672,37,-38.916672
4-7-10-12-19-20,198,163.666672,173,202.583328,25,-38.916656
4-7-10-12-19-21,198,160.250000,171,200.083328,27,-39.833328
4-7-10-12-20-21,173,165.583328,171,208.000000,2,-42.416672
4-7-10-13-14-15,238,95.083336,238,99.250000,0,-4.166664
4-7-10-13-14-16,229,119.166664,229,155.916672,0,-36.750008
4-7-10-13-14-17,238,178.750000,238,224.250000,0,-45.500000
4-7-10-13-14-18,229,126.500000,229,150.833328,0,-24.333328
4-7-10-13-14-19,229,129.250000,229,158.000000,0,-28.750000
4-7-10-13-14-20,229,152.166672,229,198.750000,0,-46.583328
4-7-10-13-14-21,229,145.250000,229,191.250000,0,-46.000000
4-7-10-13-15-16,229,119.583336,229,155.000000,0,-35.416664
4-7-10-13-15-17,238,179.833328,238,224.916672,0,-45.083344
4-7-10-13-15-18,229,128.000000,229,152.750000,0,-24.750000
4-7-10-13-15-19,229,130.916672,229,160.333328,0,-29.416656
4-7-10-13-15-20,229,152.000000,229,197.750000,0,-45.750000
4-7-10-13-15-21,229,146.500000,229,192.666672,0,-46.166672
4-7-10-13-16-17,273,192.666672,273,243.000000,0,-50.333328
4-7-10-13-16-18,210,148.833328,175,176.416672,35,-27.583344
4-7-10-13-16-19,198,152.916672,175,177.666672,23,-24.750000
4-7-10-13-16-20,218,173.750000,173,195.666672,45,-21.916672
4-7-10-13-16-21,215,170.416672,167,190.666672,48,-20.250000
4-7-10-13-17-18,229,190.000000,229,232.416672,0,-42.416672
4-7-10-13-17-19,229,193.250000,229,236.666672,0,-43.416672
4-7-10-13-17-20,229,213.583328,229,255.500000,0,-41.916672
4-7-10-13-17-21,229,208.750000,229,250.583328,0,-41.833328
4-7-10-13-18-19,210,138.166672,178,160.833328,32,-22.666656
4-7-10-13-18-20,210,158.750000,175,194.166672,35,-35.416672
4-7-10-13-18-21,210,154.750000,175,188.916672,35,-34.166672
4-7-10-13-19-20,198,158.333328,175,195.583328,23,-37.250000
4-7-10-13-19-21,198,153.250000,175,189.583328,23,-36.333328
4-7-10-13-20-21,173,161.166672,173,201.416672,0,-40.250000
4-7-10-14-15-16,238,115.083336,238,152.000000,0,-36.916664
4-7-10-14-15-17,239,176.250000,239,220.500000,0,-44.250000
4-7-10-14-15-18,238,126.250000,238,153.250000,0,-27.000000
4-7-10-14-15-19,238,128.750000,238,160.333328,0,-31.583328
4-7-10-14-15-20,238,150.083328,238,197.000000,0,-46.916672
4-7-10-14-15-21,238,144.750000,238,192.666672,0,-47.916672
4-7-10-14-16-17,273,188.750000,273,238.833328,0,-50.083328
4-7-10-14-16-18,210,146.666672,173,170.250000,37,-23.583328
4-7-10-14-16-19,198,150.333328,164,171.333328,34,-21.000000
4-7-10-14-16-20,218,168.500000,164,191.333328,54,-22.833328
4-7-10-14-16-21,215,166.333328,164,187.583328,51,-21.250000
4-7-10-14-17-18,238,189.416672,238,232.500000,0,-43.083328
4-7-10-14-17-19,238,192.250000,238,236.333328,0,-44.083328
4-7-10-14-17-20,238,212.833328,238,254.500000,0,-41.666672
4-7-10-14-17-21,238,208.166672,238,249.833328,0,-41.666656
4-7-10-14-18-19,210,139.000000,178,162.333328,32,-23.333328
4-7-10-14-18-20,210,159.833328,173,196.333328,37,-36.500000
4-7-10-14-18-21,210,156.000000,173,190.750000,37,-34.750000
4-7-10-14-19-20,198,159.000000,173,196.416672,25,-37.416672
4-7-10-14-19-21,198,154.083328,167,190.833328,31,-36.750000
4-7-10-14-20-21,173,162.250000,167,202.416672,6,-40.166672
4-7-10-15-16-17,273,188.666672,273,237.916672,0,-49.250000
4-7-10-15-16-18,210,147.000000,173,169.500000,37,-22.500000
4-7-10-15-16-19,198,150.833328,162,172.000000,36,-21.166672
4-7-10-15-16-20,218,167.000000,159,189.166672,59,-22.166672
4-7-10-15-16-21,215,164.833328,159,186.833328,56,-22.000000
4-7-10-15-17-18,238,190.416672,238,233.083328,0,-42.666656
4-7-10-15-17-19,238,193.416672,238,237.083328,0,-43.666656
4-7-10-15-17-20,238,212.166672,238,253.250000,0,-41.083328
4-7-10-15-17-21,238,208.916672,238,250.166672,0,-41.250000
4-7-10-15-18-19,210,140.583328,178,164.583328,32,-24.000000
4-7-10-15-18-20,210,159.583328,173,195.250000,37,-35.666672
4-7-10-15-18-21,210,157.166672,173,192.416672,37,-35.250000
4-7-10-15-19-20,198,158.916672,173,195.500000,25,-36.583328
4-7-10-15-19-21,198,155.416672,167,192.333328,31,-36.916656
4-7-10-15-20-21,173,161.750000,167,201.666672,6,-39.916672
4-7-10-16-17-18,273,203.083328,273,248.916672,0,-45.833344
4-7-10-16-17-19,273,205.916672,273,249.500000,0,-43.583328
4-7-10-16-17-20,273,226.000000,273,260.000000,0,-34.000000
4-7-10-16-17-21,273,221.666672,273,257.000000,0,-35.333328
4-7-10-16-18-19,198,161.000000,178,200.916672,20,-39.916672
4-7-10-16-18-20,213,181.083328,173,212.500000,40,-31.416672
4-7-10-16-18-21,213,177.833328,167,210.666672,46,-32.833344
4-7-10-16-19-20,198,179.916672,173,213.166672,25,-33.250000
4-7-10-16-19-21,198,177.250000,167,209.666672,31,-32.416672
4-7-10-16-20-21,215,176.500000,167,205.083328,48,-28.583328
4-7-10-17-18-19,210,182.416672,207,217.750000,3,-35.333328
4-7-10-17-18-20,210,200.666672,207,230.000000,3,-29.333328
4-7-10-17-18-21,210,198.916672,207,228.166672,3,-29.250000
4-7-10-17-19-20,207,200.333328,207,230.833328,0,-30.500000
4-7-10-17-19-21,207,197.500000,207,227.916672,0,-30.416672
4-7-10-17-20-21,207,201.750000,207,230.833328,0,-29.083328
4-7-10-18-19-20,198,146.166672,178,176.416672,20,-30.250000
4-7-10-18-19-21,198,144.166672,178,174.500000,20,-30.333328
4-7-10-18-20-21,173,150.000000,173,182.333328,0,-32.333328
4-7-10-19-20-21,173,146.833328,173,179.166672,0,-32.333344
4-7-11-12-13-14,230,109.500000,230,117.083336,0,-7.583336
4-7-11-12-13-15,230,108.916664,230,115.666664,0,-6.750000
4-7-11-12-13-16,229,131.416672,229,165.916672,0,-34.500000
4-7-11-12-13-17,230,194.250000,230,240.083328,0,-45.833328
4-7-11-12-13-18,229,143.000000,229,170.166672,0,-27.166672
4-7-11-12-13-19,229,145.916672,229,177.916672,0,-32.000000
4-7-11-12-13-20,229,165.583328,229,213.833328,0,-48.250000
4-7-11-12-13-21,229,160.000000,229,209.416672,0,-49.416672
4-7-11-12-14-15,239,104.000000,239,109.833336,0,-5.833336
4-7-11-12-14-16,230,126.166664,230,161.416672,0,-35.250008
4-7-11-12-14-17,239,190.500000,239,236.750000,0,-46.250000
4-7-11-12-14-18,230,141.083328,230,169.333328,0,-28.250000
4-7-11-12-14-19,230,143.583328,230,176.583328,0,-33.000000
4-7-11-12-14-20,230,163.500000,230,211.083328,0,-47.583328
4-7-11-12-14-21,230,158.083328,230,206.500000,0,-48.416672
4-7-11-12-15-16,230,124.416664,230,159.250000,0,-34.833336
4-7-11-12-15-17,244,189.416672,244,236.083328,0,-46.666656
4-7-11-12-15-18,230,140.416672,230,168.833328,0,-28.416656
4-7-11-12-15-19,230,143.083328,230,176.500000,0,-33.416672
4-7-11-12-15-20,230,161.166672,230,208.333328,0,-47.166656
4-7-11-12-15-21,230,157.166672,230,205.166672,0,-48.000000
4-7-11-12-16-17,273,201.000000,273,251.083328,0,-50.083328
4-7-11-12-16-18,210,159.916672,173,186.333328,37,-26.416656
4-7-11-12-16-19,198,163.750000,171,189.166672,27,-25.416672
4-7-11-12-16-20,218,178.083328,175,207.750000,43,-29.666672
4-7-11-12-16-21,215,175.583328,167,204.333328,48,-28.750000
4-7-11-12-17-18,230,205.250000,230,251.083328,0,-45.833328
4-7-11-12-17-19,230,208.250000,230,255.083328,0,-46.833328
4-7-11-12-17-20,230,225.583328,230,271.333344,0,-45.750015
4-7-11-12-17-21,230,222.250000,230,267.583344,0,-45.333344
4-7-11-12-18-19,210,156.166672,198,187.666672,12,-31.500000
4-7-11-12-18-20,210,173.750000,175,213.583328,35,-39.833328
4-7-11-12-18-21,210,171.250000,173,211.833328,37,-40.583328
4-7-11-12-19-20,198,173.083328,175,213.666672,23,-40.583344
4-7-11-12-19-21,198,169.500000,171,211.166672,27,-41.666672
4-7-11-12-20-21,175,174.416672,175,218.500000,0,-44.083328
4-7-11-13-14-15,239,104.166664,239,112.916664,0,-8.750000
4-7-11-13-14-16,229,128.083328,229,163.583328,0,-35.500000
4-7-11-13-14-17,239,187.583328,239,234.166672,0,-46.583344
4-7-11-13-14-18,229,135.666672,229,160.166672,0,-24.500000
4-7-11-13-14-19,229,138.416672,229,167.333328,0,-28.916656
